<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
202,2016.0,NPL,0,1,0,194.35776770143008,-5111312.4024926685,-2152574.964390602,0.0014419103790057227,5020365.94526749,54967035.894584365,23081539.747861397,1277344.223966273,4121571.9570135735,-4441287.397530864,-4121193.922194922,-45122171.71407043,-4308461.551724138,143350.0,16.32114354669155,8.553911962302966,29.458750161901424,38.762484584776416
594,2017.0,NPL,0,1,0,196.60569236135333,-5111312.4024926685,-2152574.964390602,0.0015814187950534762,6674624.945267489,75459486.91261728,54673980.81394264,1328909.3955759362,5112120.457013575,-4441287.397530864,-4121193.922194922,-46591858.17724816,19444633.44827586,143350.0,21.003962313977958,12.48291960259382,15.098751296631542,23.477663785452105
353,2018.0,NPL,0,1,0,198.86091384722707,-5111312.4024926685,-2152574.964390602,0.0014490108499018357,6590048.445267491,76831552.04401647,55680613.33416963,1300540.8505598737,4717907.957013575,-4441287.397530864,-4121193.922194922,-48047860.03416871,-4308461.551724138,143350.0,20.340076593797548,14.5123237896271,15.608471119139987,27.209461370163893
702,2019.0,NPL,0,1,0,201.13356121381236,-5111312.4024926685,-2152574.964390602,0.0013526145958576029,6644521.44526749,79815233.82709466,58763488.37292711,1337079.7872602816,5106386.457013574,-4441287.397530864,-4121193.922194922,-49504551.87123669,7732938.448275862,143350.0,23.56536324593196,16.261865754093662,14.970058409093282,22.98762407799959
549,2012.0,NIC,0,0,1,50.11307129798903,-4290863.861290323,-1807051.76989721,0.006229737356306848,7895716.385514405,16146654.713119343,12884543.91902031,1255002.5452786938,7941454.409954751,9186500.063209876,9296364.544144144,19010965.066699427,8168012.606456347,120340.0,21.87777515216292,17.02647418846028,17.477915566649873,23.98201762128082
532,2013.0,NIC,0,0,1,50.85074788100382,-4290863.861290323,-1807051.76989721,0.00601126882733563,7945055.785514404,16876278.251004115,13401025.094671443,1252750.3819883673,7841572.209954752,9182889.863209877,9352924.344144145,19866764.684037674,8018791.006456346,120340.0,24.256847587645602,19.148604221591956,9.331464340575362,15.738779060980153
443,2014.0,NIC,0,0,1,51.59278710320758,-4290863.861290323,-1807051.76989721,0.0055512902283382844,7936631.985514403,17546525.480954733,13852261.588291515,0.0,7768164.809954751,8198508.663209877,9437162.344144145,20863939.494946767,8310013.806456346,120340.0,24.375575580553825,18.235585615387144,8.954453850454936,16.15810784612167
571,2015.0,NIC,0,0,1,52.34001994349344,-4290863.861290323,-1807051.76989721,0.005420823171616825,8321719.985514403,19205719.26821399,15632532.065495815,1254079.0701387213,8097896.409954751,9518638.463209877,10798207.744144145,24921211.82819001,7134292.006456346,120340.0,24.288556112591504,17.745737042317135,8.997120072238445,15.696107696767685
665,2016.0,NIC,0,0,1,53.09319428286521,-4290863.861290323,-1807051.76989721,0.005053531969097464,8079836.585514404,19492656.118855968,16912994.979725204,1262308.665686804,7901742.209954752,9268331.263209878,9679045.744144145,23350758.180868145,-3616883.5935436534,120340.0,22.46980522569398,15.77294032116944,11.754263482688657,16.827732374624233
454,2017.0,NIC,0,0,1,53.85185308293169,-4290863.861290323,-1807051.76989721,0.0048855555953366235,8105107.985514403,20418689.234074075,16409166.018279567,1244806.6392817802,8415594.00995475,9388671.263209878,9296364.544144144,23419747.025307126,-3616883.5935436534,120340.0,17.68054891995491,11.303043462521455,13.865306319318188,19.44770392390027
579,2018.0,NIC,0,0,1,54.613869037726445,-4290863.861290323,-1807051.76989721,0.005170865442638447,8105107.985514403,21309146.544,17757540.36,1262136.5678879605,7776588.609954751,9388671.263209878,9537044.544144144,25073852.21159705,-3616883.5935436534,120340.0,16.7736861804788,10.580521613055117,9.875978332347968,15.028531125272446
429,2019.0,NIC,0,0,1,55.37580189463188,-4290863.861290323,-1807051.76989721,0.005261333521821404,7984767.985514403,21898063.63851852,19513416.07956989,1273558.8510940515,8137608.609954751,9268331.263209878,9898064.544144144,27145240.497788697,-3616883.5935436534,120340.0,16.63163659333726,10.689424411409638,13.405694980343885,19.35540754381967
947,2020.0,NIC,0,0,1,56.14006149243809,-4290863.861290323,-1807051.76989721,0.00485535723528335,7374644.185514404,20942236.829193417,18028741.681493424,1239735.6478814345,7934234.0099547515,8642563.263209878,9147142.944144145,25975712.051711716,-3616883.5935436534,120340.0,17.27109653287686,11.579672637387429,8.041549,8.45636898
942,2017.0,NER,1,0,0,17.16106576142733,-45165674.36510264,100048755.65124817,0.005142669710106501,72888117.7835391,30102786.890427984,21467959.046152923,12226115.956934156,-61280653.330316745,81800796.21728396,76813735.80262081,31724066.822399676,20500856.429933976,1266700.0,29.314122820992907,16.675892777060795,13.342706105134868,13.805029863951923
121,2018.0,NER,1,0,0,17.823524117786373,-45165674.36510264,16446555.651248164,0.004932330502177933,80247644.7835391,34636548.37221399,25656142.890657105,12667000.0,-61280653.330316745,92491744.21728395,85186622.80262081,36768313.753349714,20196848.429933973,1266700.0,21.559576342472415,16.009255442675606,13.02074619379541,15.002851342161
677,2019.0,NER,1,0,0,18.507454803820952,-45165674.36510264,88648455.65124817,0.004751735802840992,77714244.7835391,35042087.353185184,26345756.86086021,12539690.236205997,-61280653.330316745,87424944.21728395,83919922.80262081,37840286.2141032,13863348.429933973,1266700.0,19.37400134236861,17.56919756709755,17.56930813518585,19.02670478231569
231,2020.0,NER,1,0,0,19.21026209836583,-45165674.36510264,93284577.65124817,0.004517528809024761,78613601.78353909,36782315.63105349,27539255.49653524,12512790.619450163,-61280653.330316745,90579027.21728395,85604633.80262081,40053331.593669124,-38071351.57006603,1266700.0,19.28717720235538,20.201007186166954,16.6174213741122,19.6995070938776
1259,2014.0,NGA,0,1,0,196.9531451409247,38565487.29809384,-13676321.592731277,-7.032251315460244e-05,-36411002.93358024,-218194285.34532508,-283118080.0319475,8923687.09213854,-44061404.14751131,-28217588.580740742,-26183884.119410317,-156907896.58887798,-22819833.48422597,910770.0,32.23816534880895,39.15909904678748,99.73231203292808,224.40916099915282
770,2015.0,NGA,0,1,0,202.0222284440638,-32474572.70190616,-13676321.592731277,-8.420883100553366e-05,-37931988.83358025,-231893490.58758846,-288828349.17221034,0.0,-44061404.14751131,-28217588.580740742,-26183884.119410317,-160072605.5317117,-27373683.48422597,910770.0,128.3236631739809,55.27131547219117,259.44485994868495,327.9463914474546
151,2016.0,NGA,0,1,0,207.15101617312823,-32474572.70190616,-13676321.592731277,-0.0001029242860042421,-37931988.83358025,-237217263.14995885,-295459222.84038234,0.0,-44061404.14751131,-28217588.580740742,-26183884.119410317,-163747526.04438984,-27373683.48422597,910770.0,276.1777762233037,102.28524774887289,453.55860087207964,686.9486436654894
857,2017.0,NGA,0,1,0,212.4530968301547,-32474572.70190616,-13676321.592731277,0.0001872324179460917,64074251.16641975,410136905.938107,251417270.9188769,9376951.06350673,-44061404.14751131,-28217588.580740742,-26183884.119410317,-167602071.38877967,-16444443.48422597,910770.0,413.1013987040323,187.71771787459323,268.08090379015414,339.22872869404523
935,2018.0,NGA,0,1,0,217.8240642533241,-32474572.70190616,-13676321.592731277,0.00014298411585229745,54921012.66641976,360065649.3055638,208188314.31063315,8866335.42491671,-44061404.14751131,-28217588.580740742,-26183884.119410317,-171663208.28897625,-9768499.38422597,910770.0,394.6332312015355,232.64112419157374,98.04785910194416,104.20989769127353
1260,2020.0,NGA,0,1,0,228.73766702899744,19357347.99809384,-13676321.592731277,0.0001060987821667559,41541801.36641976,285305973.7662552,142967746.3715651,8234791.310019641,-44061404.14751131,-28217588.580740742,-26183884.119410317,-179828950.83865684,-27373683.48422597,910770.0,364.5834153745657,256.65440181789,273.945836499565,641.898214211764
282,2012.0,PAK,0,1,0,262.3052368721461,-27486630.658064514,-11575702.745374449,-0.0001723978110922149,-32105813.270123456,-320308047.4778601,-398950588.6740741,7513608.824526333,-37293779.14208145,-23883499.33037037,-22162162.335135136,-221103850.74905816,-23169214.09831254,770880.0,102.25293167026216,41.07024266514407,55.78980339061644,122.17089638250282
732,2013.0,PAK,0,1,0,266.3677381693649,-27486630.658064514,-11575702.745374449,0.00023133578986258497,44211306.72987655,452305847.33879834,292796578.75851846,7513608.824526333,-37293779.14208145,-23883499.33037037,-22162162.335135136,-226731041.33968878,-23169214.09831254,770880.0,96.51270385362473,46.81154309153063,199.9603570326433,241.01332678371193
576,2014.0,PAK,0,1,0,270.1479192611042,-27486630.658064514,-11575702.745374449,0.00020275701362090895,43795031.52987654,458407653.5402469,328615137.2996415,7300196.968862689,-37293779.14208145,-23883499.33037037,-22162162.335135136,-231973912.9882064,-23169214.09831254,770880.0,120.01058464610851,79.91969506816717,91.75091063146358,129.74065052400618
923,2015.0,PAK,0,1,0,273.6733317766708,-19777830.658064514,-11575702.745374449,0.00017085801124600038,39586026.72987655,423173228.975144,305945041.2683392,7190289.964445106,-37293779.14208145,-23883499.33037037,-22162162.335135136,-236912733.38509417,-23169214.09831254,770880.0,125.84918467563325,88.2053010268762,67.4987802195334,72.55315303113429
213,2016.0,PAK,0,1,0,276.9884288086343,-27486630.658064514,-11575702.745374449,0.00017080538083370428,41127786.72987655,449259395.41636217,312628794.7801194,7190289.964445106,-37293779.14208145,-23883499.33037037,-22162162.335135136,-242088389.46758395,-23169214.09831254,770880.0,130.413271808045,92.55181254970094,127.6789041963295,138.99077298377162
134,2017.0,PAK,0,1,0,280.69174839144875,-27486630.658064514,-11575702.745374449,0.0001582495056578367,41127786.72987655,460907680.0738107,320734555.5741457,7190289.964445106,-37293779.14208145,784660.6696296296,-3661042.3351351344,-41028284.36701064,-23169214.09831254,770880.0,140.8937599410254,108.53575109411724,147.9893805733036,191.61557183566285
796,2018.0,PAK,0,1,0,285.0397973744292,-27486630.658064514,-11575702.745374449,0.00016273876873242206,40356906.72987655,465884805.25274074,312592450.0111827,7065231.903455116,-37293779.14208145,35474260.66962963,29486797.664864868,340399007.2770516,-23169214.09831254,770880.0,154.78269503165737,126.97566653065466,175.1663056889486,196.43073978274904
261,2019.0,PAK,0,1,0,289.66023246160233,-27486630.658064514,-11575702.745374449,0.00019064116383747223,42900810.72987654,511426548.38558024,368474672.4751254,7307112.925077866,-37293779.14208145,50899569.46962964,47610186.46486487,567567673.3717937,-23169214.09831254,770880.0,145.86617763146484,122.01685626191575,107.69007695172021,146.84547732693832
81,2012.0,PAN,0,0,1,50.50930858218994,3788650.897653959,-1116305.7052863436,0.0016804782741903143,5050788.700740742,17322017.519621402,17017207.811517324,693556.7421804795,3704496.7520361985,5185800.542222222,4712474.093366094,16161744.955610156,999461.2120322819,74340.0,20.277483011396686,19.43737789792678,19.471388511205863,27.10384791207167
849,2013.0,PAN,0,0,1,51.40645682001614,3254889.6976539586,-1116305.7052863436,0.0010998187856472456,3728280.1007407405,13337051.927769547,9508786.304205492,669431.5968073213,3244332.1520361984,4613382.542222223,4290222.893366093,15347271.118165437,-1693133.587967718,74340.0,22.94180486136335,20.672617674196694,26.802458914594453,29.261692087637822
644,2014.0,PAN,0,0,1,52.310909335485604,3566374.2976539587,-1116305.7052863436,0.0011248119353681697,4174320.1007407405,15579299.32674897,10827816.074074073,665789.3056185266,3130591.9520361987,4817817.542222223,4345977.893366093,16219956.504095003,-12306.187967718002,74340.0,25.473482077661487,22.903601674987367,26.44811236428165,28.42210647799885
146,2015.0,PAN,0,0,1,53.229741727199354,3639970.897653959,-1116305.7052863436,0.0010438093733918955,4197365.50074074,16351657.697168725,11557071.704755075,629260.7652952789,4001856.7520361985,4965754.142222223,4348951.493366093,16942190.5594267,1227685.012032282,74340.0,27.56993014299175,24.650976526817182,27.286517266853433,34.286521768868255
772,2016.0,PAN,0,0,1,54.16109765940274,3576038.4976539593,-1116305.7052863436,0.0010073174108156803,4336381.300740741,17634150.63578601,12771360.834504182,689601.177043659,3907444.9520361987,5205128.942222223,4712474.093366094,19163554.18640459,1140707.2120322818,74340.0,30.03760516951395,26.06020074955083,49.98974471222534,53.82388192381259
664,2017.0,PAN,0,0,1,55.09904492870594,3816900.097653959,-1116305.7052863436,0.0009863147537178978,4560888.100740741,19367577.569679014,14245480.396917561,669060.0,3688885.352036199,5353808.942222223,4850746.493366093,20598446.37842752,-2085648.787967718,74340.0,34.57961003407784,29.99964435383215,37.78036396835201,40.68680798519665
1267,2020.0,PAN,0,0,1,57.76696260425074,3738099.6976539586,-1116305.7052863436,0.0010199110107177948,4092546.100740741,19773097.398995887,12731313.958876936,640230.9961662275,2315082.1520361984,4927097.342222223,4283532.293366094,20695845.364610977,828479.2120322821,74340.0,42.932403892625835,38.3522086491436,35.7316,38.6567495
711,2012.0,PNG,0,1,0,17.724120037097556,-2375781.9140762463,-6800244.843906021,-0.001955745492854866,-18860832.551769547,-8865665.824526748,-11042378.19665472,3768002.029419305,-21908547.143891405,-14030564.428641975,-13019350.398361998,-6119836.415888616,-7927558.505502566,452860.0,4.263677092533905,2.9694981554394784,3.2712862741228164,5.9996770444028344
320,2013.0,PNG,0,1,0,18.20789427196043,-953801.5140762477,-6800244.843906021,-0.001958884791344921,-18860832.551769547,-9217260.463934155,-11480296.911063323,3670681.0266924584,-21908547.143891405,-14030564.428641975,-13019350.398361998,-6362536.932743653,9946825.694497434,452860.0,4.842343743156882,3.246296414101036,3.0088754860481464,7.109299934538007
651,2014.0,PNG,0,1,0,18.690440754317006,-4024192.3140762467,-6800244.843906021,-0.001794339520794157,-18860832.551769547,-9591261.869037036,-11946123.73591398,3179386.832784586,-21908547.143891405,-14030564.428641975,-13019350.398361998,-6620704.504570024,11033689.694497434,452860.0,5.409082791002164,3.4777156903875293,3.484933170371979,6.732257309235674
528,2015.0,PNG,0,1,0,19.1718721017533,-3408302.7140762466,-6800244.843906021,-0.000992403386556339,-9762875.151769547,-5169067.9258271605,-9941860.946379932,3468446.432530853,-21908547.143891405,-14030564.428641975,-13019350.398361998,-6893246.662800983,15852120.094497433,452860.0,5.673717694648865,2.763040808014293,1.0554979200781964,4.26265240909499
910,2016.0,PNG,0,1,0,19.65103784834165,-2230866.714076246,-6800244.843906021,-0.0005582331523312404,-5247860.951769547,-2893763.1885596705,-7642230.7214456415,3440246.0064239595,-529026.5438914035,-14030564.428641975,-13019350.398361998,-7179099.688042588,7723283.094497433,452860.0,6.135047339777164,2.656867641401141,2.743343802496749,3.2982588445913423
210,2017.0,PNG,0,1,0,20.12718279379941,-3680018.7140762457,-6800244.843906021,0.0005967485239653185,6146096.648230453,3530755.1418107,-1822076.5106929536,2996414.1607741746,-4731567.343891404,-14030564.428641975,-13019350.398361998,-7479241.052170352,4249846.894497433,452860.0,5.48042910837257,2.7127873306235775,1.7151873883410502,2.983531791552277
1269,2020.0,PNG,0,1,0,21.529037671686613,-5387300.914076245,-6800244.843906021,0.0007298602737275011,8152266.448230453,5324265.631308642,-205204.38480286967,3033824.025952725,-2145736.7438914035,-14030564.428641975,-13019350.398361998,-8502970.346732186,857925.4944974332,452860.0,3.5148143484128695,2.341728099088054,4.723323,13.4485
763,2012.0,PRY,0,0,1,14.908940347344576,-14166197.541055718,-5965943.727606461,0.0017155509535521707,22694465.961316872,17759319.282082304,7168238.2569773,3426928.4171105768,10187491.095022622,17234030.350617286,16969011.642915644,13278924.306109745,-11941065.74468085,397300.0,13.20292339356684,10.161630223029016,34.35729738347136,38.876858052052796
697,2013.0,PRY,0,0,1,15.116164107727158,-14166197.541055718,-5965943.727606461,0.0008209738934022906,12607018.961316872,10190805.875967078,6967839.504241333,3351714.729701799,10727819.095022622,16054049.350617286,16392926.642915647,13251120.95647011,-11941065.74468085,397300.0,18.431810117330798,14.628987096571322,24.760094119139772,27.91423345569196
756,2014.0,PRY,0,0,1,15.330281902844199,-14166197.541055718,-5965943.727606461,0.0008906272702136072,14287597.961316872,11954472.41252675,7913700.883106332,3417703.8285960355,9782245.095022622,17551870.350617286,17108066.642915644,14314366.29642916,-11941065.74468085,397300.0,21.788951881280376,17.64977041145868,15.464940049641779,17.29717077294333
684,2015.0,PRY,0,0,1,15.549836395670777,-14166197.541055718,-5965943.727606461,0.0011563145376835772,16635640.961316872,14409488.211884772,9875334.22597371,3556223.4005753915,7001145.095022623,20503809.350617286,19913004.642915647,17248280.744488128,-11941065.74468085,397300.0,23.307977433679113,19.248724717835128,14.448983808151135,15.769888546248865
270,2016.0,PRY,0,0,1,15.773005285678328,-14166197.541055718,-5965943.727606461,0.001145809129537259,16429044.961316872,14730398.324213993,11080708.775818398,3553559.229842666,16933645.095022622,19872102.350617286,19964653.642915644,17900450.163570844,-11941065.74468085,397300.0,24.42239557267852,20.662229699559013,23.903363699620847,26.245829431262734
833,2017.0,PRY,0,0,1,15.996486282406241,6493402.458944282,-5965943.727606461,0.001419379758140566,21991244.961316872,20412004.563654322,6315607.506308241,3531279.6419994836,12960645.095022622,20726297.350617286,20783091.642915644,19290611.432334155,-11941065.74468085,397300.0,25.220796051639937,22.586935812004977,31.323613667279027,32.26087416672867
751,2018.0,PRY,0,0,1,16.21779008306066,-14166197.541055718,-5965943.727606461,0.0009285598533780109,14839844.961316872,14250957.481679013,11112631.305949818,3440718.9292355753,12960645.095022622,19474802.350617286,19964653.642915644,19172399.101425063,-11941065.74468085,397300.0,23.89759927457511,21.980199068766513,23.684227127389477,24.234096127034167
339,2019.0,PRY,0,0,1,16.436008054366976,-14166197.541055718,-5965943.727606461,0.000932592624150708,14045244.961316872,13948098.38906996,9913588.031350058,3347709.3048829674,10576845.095022622,17885602.350617286,17978153.642915644,17853804.36979525,-11941065.74468085,397300.0,23.161571808843554,21.765025670416456,15.07686716975108,15.860064977020128
315,2020.0,PRY,0,0,1,16.65918701233325,-14166197.541055718,-5965943.727606461,0.0008602840235817492,12110393.961316872,12432281.100082304,7078895.151493427,3200670.1049936404,7736150.095022622,16145428.350617288,15761219.642915646,16180143.578050781,-11941065.74468085,397300.0,22.87415064965891,21.687411094438314,20.9717315558901,22.175043299224498
396,2012.0,PER,0,0,1,23.24186640625,58091298.533724345,-19220760.05873715,0.0003025909606865336,74690222.88065843,130479793.10268313,101442926.41158898,12408740.145558694,58152716.74208145,85885281.97530864,79450658.8042588,138796018.04396397,-38471090.24211298,1280000.0,98.23907290449534,79.02028130941416,98.09879993413396,138.9048167144329
1012,2013.0,PER,0,0,1,23.46781953125,59665698.53372434,-19220760.05873715,0.000273167071292974,70671022.88065843,127382917.60202469,94469859.28931896,10771791.308784254,46479116.74208144,82134881.97530866,73665058.80425881,132779599.52068797,236357709.75788704,1280000.0,118.14672441375532,91.15934060402671,66.9124221866974,66.9124221866974
3,2014.0,PER,0,0,1,23.71402421875,54328098.53372433,-19220760.05873715,0.00028182753995257973,72962222.88065845,135269681.15127572,101202817.64492232,10398769.15793403,51432716.74208145,83478881.97530866,73652258.80425882,136548986.19000822,81516109.757887,1280000.0,124.5439900334408,99.48496018299416,59.741176859383586,77.79635413997582
176,2015.0,PER,0,0,1,23.99364296875,55480098.53372434,-19220760.05873715,0.0002930750379184479,71759022.88065843,136192066.20430452,104524509.97988053,11973987.806908773,56347916.74208145,82442081.97530864,75073058.80425882,142481803.4637019,-38471090.24211298,1280000.0,110.0956176532217,83.83752279286172,94.12887089317317,148.10372152806298
948,2016.0,PER,0,0,1,24.32248359375,55915298.533724345,-19220760.05873715,0.00027314929211810643,67931822.88065843,131373511.48411523,100912419.84886497,11991079.350917498,-61924083.25791856,78602081.97530864,74407458.80425881,143896758.97403768,-38471090.24211298,1280000.0,107.1956040346483,78.1263422269903,90.9576893043115,94.6393400159647
175,2017.0,PER,0,0,1,24.6917859375,46520098.53372434,15339239.941262849,0.00019776374705547252,54210222.88065844,107135832.88599178,78738923.69194742,11376888.854163954,43035916.74208144,67862881.97530864,66881058.80425881,132177245.51816545,-38471090.24211298,1280000.0,105.27133091702676,81.96779183553994,155.4652029623122,166.50257029905458
90,2018.0,PER,0,0,1,25.15933125,60600098.53372434,-19220760.05873715,0.0002810561116642429,81090222.88065843,164789143.5720823,132988317.45084825,12541387.483049871,63515916.74208144,93462881.97530864,89921058.80425881,182734906.1705815,-38471090.24211298,1280000.0,110.7908816339511,93.44107244117558,160.81917484629685,243.04711254089037
1272,2020.0,PER,0,0,1,26.019340625,50219298.53372434,-19220760.05873715,0.00024675925277852244,64834222.88065843,139215588.99091357,88738137.82609317,10829435.442348784,36751116.74208145,74314081.97530866,60173858.804258816,129208600.38240789,-38471090.24211298,1280000.0,163.07318609599315,125.34273450152344,362.2170397,362.2170397
1275,2013.0,PHL,0,0,1,334.37336754200624,-619052.5095307924,7449414.041629956,-0.0001466989995169353,-12418262.69037037,-185423316.22439507,-230948743.6987814,2581194.8486245666,-14424924.925791856,19088210.24888889,20350349.143488944,303861282.2577887,-8961660.13866471,298170.0,38.107998424259605,38.80691883886045,40.24349534756284,52.25471413545357
333,2014.0,PHL,0,0,1,339.8235939229299,2616091.990469208,-4477385.958370044,-0.0001400019010452018,-12418262.69037037,-192157840.41204938,-239336738.97476706,2573433.3952059066,1330377.874208145,-8495496.451111112,-8121904.156511056,-125676803.72545454,-8961660.13866471,298170.0,51.15407214220378,44.23231931204882,44.45413188538762,61.74184935351982
866,2015.0,PHL,0,0,1,345.5457121776168,3853497.4904692075,-4477385.958370044,-4.098035783464074e-05,-3744497.39037037,-60005755.91506995,-136722198.07005978,2588761.325437708,4684790.374208145,-5803021.351111111,-5855812.156511056,-93839679.48588862,-8961660.13866471,298170.0,58.957350216608056,45.45674266306493,73.78414071506512,78.72767814297444
993,2016.0,PHL,0,0,1,351.7297716068015,4909019.290469208,-4477385.958370044,5.703741691380048e-07,54188.40962962976,899779.486814817,-64183933.113118336,2451711.777336194,3954273.8742081444,-7747089.751111112,-7245284.356511056,-120305398.97159705,-8961660.13866471,298170.0,64.24141387731595,52.878097422157545,88.25935721640906,88.25935721640906
1276,2017.0,PHL,0,0,1,357.9786732400979,4789751.290469208,21463404.04162996,-7.605509698932093e-06,-744907.1903703702,-12852208.504716046,-79038466.23186384,2521256.1247025263,3802207.1742081447,-8668435.051111111,-8306769.556511056,-143320316.57235873,-8961660.13866471,298170.0,70.24589971208923,61.72789451705038,81.61274375609673,81.61274375609673
1277,2018.0,PHL,0,0,1,364.11723513431934,4247081.890469207,21165234.04162996,6.174964945835407e-06,638601.60962963,11478209.097119348,-43323569.52807651,2422711.52520848,3077654.074208145,-8614764.451111112,-8118922.456511056,-145929305.83619982,-8961660.13866471,298170.0,72.51926852089073,65.67077378410427,144.75770286640483,144.75770286640483
1278,2020.0,PHL,0,0,1,376.2651406915518,5207189.290469208,-4477385.958370044,8.816783506666425e-05,9503195.709629629,186730863.59150615,106432484.58458781,2527771.2367702504,7046296.774208145,-9237939.75111111,-8572140.856511056,-168436314.88535625,-8961660.13866471,298170.0,98.33937049547126,97.10348613849393,152.002990635836,152.002990635836
1280,2013.0,MDA,0,0,1,86.96952554744526,1964048.231085044,-493733.2740088106,-0.0026059779158097555,-813722.8997530864,-7447470.149020576,-14454766.779808842,314790.58547548717,1393185.111312217,1358860.580740741,1179103.998034398,10791562.865708437,-988226.1305942772,32880.0,2.6080460200314377,1.4271628864885926,1.6889304531298297,10.193161385901636
967,2014.0,MDA,0,0,1,86.91651459854015,1989037.0310850441,-493733.2740088106,0.004380730903914055,1369837.9002469138,12975922.827646092,7389735.02793309,303156.4529149924,1269227.5113122172,1440402.9807407411,1334297.5980343982,12639263.856027847,-988226.1305942772,32880.0,5.136417808654837,1.5958032089313956,3.013805014938988,3.1662486004561416
184,2015.0,MDA,0,0,1,86.25237226277372,1992653.8310850442,-493733.2740088106,0.0045668876785514454,1163022.7002469136,11393943.801810699,7220702.726403823,308055.94691873743,1331699.511312217,1147442.1807407406,1086711.198034398,10646332.454709256,-988226.1305942772,32880.0,4.932331021910305,1.935338871160456,2.5697305181985137,2.9930553229833707
876,2016.0,MDA,0,0,1,85.25504866180049,1992653.8310850442,-493733.2740088106,0.004718054619980011,1252127.5002469139,12605930.702987656,8181626.95501792,312567.59417444415,1252129.911312217,1179006.980740741,1359943.998034398,13691385.09918919,-988226.1305942772,32880.0,5.450821769780383,2.198186824359772,1.074136240894516,1.1841333479117673
691,2017.0,MDA,0,0,1,83.79528588807786,1994626.6310850438,-493733.2740088106,0.004171945515931771,1326436.3002469135,13593349.864650205,9231282.786798084,311597.6380911768,1464205.911312217,1248383.780740741,1195543.998034398,12251962.526085177,-988226.1305942772,32880.0,4.384149664313229,2.080556265343773,1.634585977374041,1.712586884418301
310,2018.0,MDA,0,0,1,82.33585766423357,1989365.831085044,-493733.2740088106,0.004709728370008101,1774261.9002469135,18426260.243777778,13852095.912903223,318291.30717630347,1464863.5113122172,1602501.3807407408,1520069.5980343984,15786394.330024572,-988226.1305942772,32880.0,3.8498371083342433,1.9962376409071776,1.2916766705488667,1.413289547851785
281,2019.0,MDA,0,0,1,81.02871046228711,1892698.631085044,-493733.2740088106,0.004195171018778001,1651290.7002469138,17398818.43654321,13042145.637275983,318308.2895056301,1596054.7113122172,1584417.3807407408,1500670.3980343982,15811808.171990173,-988226.1305942772,32880.0,2.093862740724273,1.916786884390985,2.6571624702381142,2.865539081986586
624,2012.0,RWA,1,0,0,439.41361978111064,-879637.7884164223,-370450.1176945668,0.007886731301767128,1488630.6425514403,20620340.290090535,16787695.983416963,248506.6298572334,-1193489.9484162896,1826021.0143209877,1733087.9067977068,24006534.172612615,-741470.1533382244,24670.0,11.585854428806808,8.009872554582186,21.254172593515037,23.360607762382994
356,2013.0,RWA,1,0,0,449.9939197405756,-879637.7884164223,-370450.1176945668,0.007840715513821683,1511820.4425514406,20852520.366773665,17253946.971135,248567.84894269813,-1193489.9484162896,1775694.2143209877,1795503.006797707,24765350.41070434,-741470.1533382244,24670.0,14.133453463930596,11.100005219454555,15.504775308198521,18.368703003067715
431,2014.0,RWA,1,0,0,460.8208755573571,-879637.7884164223,-370450.1176945668,0.007509577261645109,1525388.9425514406,21133531.092971195,17348008.515686974,249069.2778666209,1211341.6515837105,1788522.6143209878,1805371.0067977072,25012548.10638002,-741470.1533382244,24670.0,15.361363367127007,12.804699089019934,21.98536416982236,25.27075489128299
