,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
628,2014.0,STP,0,1,0,205.72604166666667,56970.07390029325,76304.42995594714,0.1614857126589503,54097.66716049383,392151.73517695477,307074.14764635597,9356.922571016605,-46443.06244343892,-29742.838518518518,-27599.205896805895,-200065.4935790336,50826.68231841526,960.0,0.7337928939907024,0.14127898838811329,0.20483585765813178,0.8396929246355938
738,2015.0,STP,0,1,0,209.50416666666666,53130.07390029325,77744.42995594714,0.177051088026093,54097.66716049383,400773.55088065844,321648.65452807635,9425.616160230587,-46443.06244343892,-29742.838518518518,-27599.205896805895,-204464.11701883702,57546.68231841526,960.0,0.7972823852509222,0.165023888414446,0.15331079967230968,0.5409701854780953
277,2016.0,STP,0,1,0,213.15833333333333,45930.07390029325,76784.42995594714,0.15925927731261424,53137.66716049383,404289.08431275724,329601.682771804,9406.040612287403,-46443.06244343892,65297.16148148148,24240.794103194105,184432.0418018018,47946.68231841526,960.0,0.7768134598435411,0.1786151142619408,0.25337589080850537,0.9187560313385756
733,2017.0,STP,0,1,0,216.70416666666668,55050.07390029325,71984.42995594714,0.14491889030129523,52177.66716049383,409812.0941563786,332711.46332138585,9356.922571016605,-46443.06244343892,62417.16148148148,63600.79410319411,499531.23701883707,60426.68231841526,960.0,0.8473690730696282,0.2130445053302469,0.17577141460324608,0.586935924519409
1292,2019.0,STP,0,1,0,223.540625,56970.07390029325,68144.42995594714,0.12853974068990015,53137.66716049383,448293.71493004117,357378.0028434886,9356.922571016605,44756.93755656108,63377.16148148148,63600.79410319411,536565.4494185095,99786.68231841526,960.0,0.7215887664929185,0.1995737864037916,0.1703689022325102,0.7064570787044586
190,2012.0,SEN,0,1,0,68.72608424661092,-6864882.991642228,-2891072.6047723936,-0.002358222652046273,-8018540.147489712,-17743367.997168723,-22099747.92475508,0.0,-9314252.929411765,-5964988.229135803,-5535078.2409500405,-12247981.342719082,-5786592.972120322,192530.0,7.786548337105195,5.385247974291249,4.328246435348269,30.07848079997199
785,2013.0,SEN,0,1,0,70.61531189944424,-6864882.991642228,-2891072.6047723936,-0.002201437423509755,-8018540.147489712,-18117785.88490535,-22566093.487718042,1622286.6158296445,-9314252.929411765,-5964988.229135803,-5535078.2409500405,-12506436.406273546,-5786592.972120322,192530.0,12.789054697871832,5.02391703865558,8.429759274246248,21.546608992974114
1005,2014.0,SEN,0,1,0,72.56172025138939,-6864882.991642228,-2891072.6047723936,0.0021943314636068472,8363837.5525102895,19207372.873341568,11485138.078697724,1726447.7606834793,5425843.870588236,-4794405.829135803,-5535078.2409500405,-12711188.015020475,11242685.527879678,192530.0,17.536264250247815,6.337357636649801,29.499803477926296,29.499803477926296
8,2015.0,SEN,0,1,0,74.56594296992677,-6864882.991642228,-2891072.6047723936,0.002833890036031348,9698070.452510288,22743443.54725926,16356558.943655908,1813260.5824398214,7170165.670588235,11630328.4708642,10525774.359049961,24684534.52658477,13897674.227879677,192530.0,19.92897209578351,10.192496156758269,14.98554772478828,19.218198283631526
85,2016.0,SEN,0,1,0,76.61848023684621,4305707.608357772,-2891072.6047723936,0.0029322908873773085,10749284.252510289,25951037.8374321,19018171.86953405,1842663.9852235676,8608364.770588236,12758554.270864198,12289349.15904996,29669079.124914005,-5786592.972120322,192530.0,23.34311055800509,12.7601045072112,15.285951213386864,50.54608859295159
897,2017.0,SEN,0,1,0,78.72951228379993,7012679.408357771,-2891072.6047723936,0.0026567079406976013,10739657.75251029,26698868.382806588,19880507.566893663,1860481.45597907,7828618.270588236,12758554.270864198,12401016.559049958,30829018.62917281,24789096.32787968,192530.0,30.1778360294911,14.50586162513919,6.786357010060038,14.150809819913311
446,2018.0,SEN,0,1,0,80.89601101127097,5264507.008357772,-2891072.6047723936,0.001815213022242732,8078893.152510288,20678953.617736626,14358459.50651135,1739282.389794423,6650334.670588235,9649194.770864198,9842292.859049961,25192599.2437756,-5786592.972120322,192530.0,26.992301833479367,14.997483740081545,10.394608879751244,18.613498316016116
163,2019.0,SEN,0,1,0,83.10798836544954,8679989.20835777,-2891072.6047723936,0.002755130934639578,12414668.752510287,32731187.438057613,25682827.804109912,1922506.288088286,9157075.270588234,14437415.870864198,14081803.45904996,37126576.44537265,11423663.727879677,192530.0,26.405679698087766,15.390453661182544,17.120582145108116,43.860253775257405
683,2020.0,SEN,0,1,0,85.36913727730743,8897548.108357772,-2891072.6047723936,0.0023842974081307844,11246011.65251029,30463823.47272428,23091626.3860454,1881679.128323424,9001125.970588233,13318816.570864197,12932399.359049961,35032004.52979525,27576930.727879677,192530.0,29.27776975755399,12.91460939461891,17.570087,36.938978
51,2012.0,SLE,1,0,0,94.05080354668884,-2573662.568621701,-1083870.6726872246,0.017716674715969924,4861448.349629629,14698573.594205761,10502866.932281958,718181.9321035583,-3491937.7574660634,-2236289.671111111,-2075115.2933660934,-6274104.477182637,9307211.176815847,72180.0,4.189071599316491,4.179998738683507,8.171715559500857,8.48855404554214
478,2013.0,SLE,1,0,0,96.4929204765863,-2573662.568621701,-1083870.6726872246,0.013891666700892877,4933628.349629629,15256039.26307819,11857712.207144562,760463.4878809106,-3491937.7574660634,-2236289.671111111,-2075115.2933660934,-6416786.621834561,4976411.176815847,72180.0,6.338812822429315,6.175857149092182,5.568142570655413,5.901084809090281
118,2014.0,SLE,1,0,0,98.92889997229149,-2573662.568621701,4762709.327312776,0.011834429316287304,4284008.349629629,13453139.4374321,9321990.955985662,696078.7119284715,-3491937.7574660634,4692990.328888889,3049664.706633907,9576910.497690419,5192951.176815847,72180.0,6.192903484649637,5.973285622946592,5.559928003235836,7.089472063825498
1296,2016.0,SLE,1,0,0,103.82256857855361,-2573662.568621701,5484509.327312776,0.016142836172220013,4500548.349629629,14686265.693037037,10864516.376559138,714545.54452463,-3491937.7574660634,5126070.328888889,4854164.706633907,15840192.585700247,5337311.176815847,72180.0,6.417045629443603,5.817089147284316,6.7591108338093475,10.743162060385794
720,2017.0,SLE,1,0,0,106.36692989747853,-2573662.568621701,4546169.327312775,0.015150885662748,4067468.34962963,13574626.18745679,10147819.738853045,696078.7119284715,-3491937.7574660634,4837350.328888889,4637624.706633907,15477446.012825554,4976411.176815847,72180.0,8.055568244710928,6.332911566309483,4.760944040203688,7.352497863139285
367,2018.0,SLE,1,0,0,108.91217788861181,-2573662.568621701,-1083870.6726872246,0.015532424646362184,4579946.349629629,15652908.908148147,12797337.00752688,733861.5534199894,-3491937.7574660634,5339723.128888888,5484296.106633907,18743710.259705164,6485694.976815847,72180.0,7.7715541991102155,5.65075726245005,8.298182801310123,11.698879919556209
275,2019.0,SLE,1,0,0,111.48279301745636,-2573662.568621701,4185269.3273127754,0.014068596158121963,4139648.34962963,14519567.106271606,10411793.832186379,703523.6158083109,-3491937.7574660634,4620810.328888889,4565444.706633907,16013022.167420149,-2169408.8231841526,72180.0,9.221002976726696,6.196765308580991,4.7168946393130735,10.57021577482613
825,2020.0,SLE,1,0,0,114.07550568024384,-2573662.568621701,-1083870.6726872246,0.01272530842952031,3731831.3496296294,13397781.2221893,9791761.812951013,683121.8313507482,2771842.6425339365,4514705.728888889,4392934.506633907,15771231.314922197,6126238.576815848,72180.0,10.091188904476853,6.028158635796439,3.854831,6.374831
426,2012.0,SLB,0,1,0,20.28449446230797,649475.1171554253,-420303.9640969163,-0.03496933995124203,-1165734.8918518517,-813223.9906502058,-1012888.0380884111,259145.68368390782,-1354105.5393665158,-867189.6355555556,-804689.3469287469,-561356.3482719082,1693799.7563462947,27990.0,2.112155307586783,0.5974290651054857,0.4106978239219165,1.9649192554693098
669,2013.0,SLB,0,1,0,20.80618077884959,787185.9171554253,-420303.9640969163,-0.03241885100304519,-1165734.8918518517,-834631.1980246913,-1039551.177060932,260291.95117790333,770055.5606334842,-867189.6355555556,-804689.3469287469,-576133.423095823,-841254.5436537049,27990.0,2.063076623547625,0.5600828168687718,0.30325231062086677,1.4739287890854373
749,2014.0,SLB,0,1,0,21.342443729903536,746040.6171554253,-420303.9640969163,-0.031184804123532577,-1165734.8918518517,-856996.31545679,-1067407.4136917563,246502.76703517957,769775.660633484,-867189.6355555556,-804689.3469287469,-591571.7288943488,-841254.5436537049,27990.0,1.9157896649320783,0.534896176619261,0.30828112893767573,0.9980878600152828
390,2015.0,SLB,0,1,0,21.888531618435156,834489.0171554252,-420303.9640969163,0.012196605941745754,446209.2081481483,336657.5940576133,-14440.725567503192,258494.88607900933,752141.9606334841,-867189.6355555556,-804689.3469287469,-607125.0313841114,-841254.5436537049,27990.0,1.7322493039487192,0.46070575595340896,0.7036276160251508,1.577887151610816
224,2016.0,SLB,0,1,0,22.44022865309039,890469.0171554252,-420303.9640969163,0.03619121631223201,1396469.7081481484,1080804.6905185187,833726.3073118278,264664.65449885826,936596.0606334842,-867189.6355555556,-804689.3469287469,-622793.3305651105,-841254.5436537049,27990.0,1.5428884762031125,0.41857669844025497,0.6460232912369277,2.520756178337778
832,2017.0,SLB,0,1,0,22.995141121829224,349702.21715542517,1759557.2359030836,0.028375016862083227,1178427.6081481483,935837.4017119342,673423.683966547,250459.6750117671,1005451.4606334841,-867189.6355555556,-804689.3469287469,-639036.6132022932,-841254.5436537049,27990.0,1.7071158469037246,0.47437643414850744,0.39942918777102976,1.1523177138567404
1301,2019.0,ZAF,0,0,1,47.8835494481036,-43254146.92947214,-18216024.859104257,0.00011602939139172519,54603287.58304527,155569654.14857614,114317989.77722818,11180847.2496987,-58687098.561990954,67542275.25580247,65944575.85692056,187881999.65859133,72390491.58921497,1213090.0,194.49793965799503,152.93661381063123,165.1141516937461,165.1141516937461
47,2017.0,SSD,1,0,0,16.86614973177409,-22532205.41686217,-9489199.143685756,-0.011918328071187976,-26318787.07423868,-11602914.638288066,-14451680.692162488,4817197.043088336,-30571629.63529412,-19578533.276049383,-18167464.773300573,-8009318.300425881,-18992996.91929567,631930.0,5.093188451828706,2.736668090588382,2.803464671536569,4.092350271910063
713,2012.0,LKA,0,0,1,325.7056290862701,-2235998.6101173023,-941667.0806901616,-0.0006085863923596091,-2611762.5962139918,-68088580.08125103,-84805796.54270013,625844.5432853114,-3033796.2977375565,-1942888.9619753086,-1802860.6268632268,-47000527.66873055,-1884782.8664710196,62710.0,14.31272006335322,5.8873734056316795,5.930304823755596,14.030122598766816
296,2013.0,LKA,0,0,1,328.2570562908627,-2235998.6101173023,-941667.0806901616,-0.0005604077289007454,-2611762.5962139918,-71184878.57356378,-88662303.16482678,617621.8727506336,3049073.7022624435,-1942888.9619753086,-1802860.6268632268,-49137856.17205569,-1884782.8664710196,62710.0,13.553614245431731,5.8559221645253,5.330161860799065,18.680458717154064
921,2014.0,LKA,0,0,1,331.3347153564025,-2235998.6101173023,-941667.0806901616,-0.0005248251148698092,-2611762.5962139918,-74718233.9417284,-93063173.56200719,623010.515697769,3237203.7022624435,-1942888.9619753086,-1802860.6268632268,-51576878.494840294,-1884782.8664710196,62710.0,15.033882968793455,5.852037346213928,5.276669844496705,7.2312661539088285
523,2015.0,LKA,0,0,1,334.3964280019136,-2235998.6101173023,-941667.0806901616,-0.0005167017209210163,-2611762.5962139918,-78484902.88131687,-97754641.04970133,623956.6218095614,3205848.7022624435,-1942888.9619753086,-1802860.6268632268,-54176953.68370188,-1884782.8664710196,62710.0,15.472985819148699,6.428974884410669,5.075420307156599,7.010653799213572
192,2016.0,LKA,0,0,1,338.1119438686015,-2235998.6101173023,-941667.0806901616,-0.0005054335671609219,-2611762.5962139918,-82451899.96773662,-102695621.56941459,620797.3274749175,3174493.7022624435,-1942888.9619753086,-1802860.6268632268,-56915312.39377559,-1884782.8664710196,62710.0,13.060369422563028,5.541379549509891,4.970279852853208,10.000748569681031
761,2012.0,SDN,1,0,0,14.797892255892256,-84719067.09677419,-35678535.859030835,-0.000850867520750478,-98956273.77777778,-36991321.15700411,-46073489.15402629,22740194.405501463,-114946579.54751132,119555274.66666667,108941565.4054054,40723971.09765766,-71411961.26192223,2376000.0,32.800680007159016,26.271189257010395,31.199871553301303,35.3819036367971
211,2013.0,SDN,1,0,0,15.147602693602694,-84719067.09677419,-35678535.859030835,0.000536030716181089,67363726.22222222,26615986.605827164,-4575426.75942653,22913314.208119262,-114946579.54751132,130722474.66666667,122484765.4054054,48394782.44855037,-71411961.26192223,2376000.0,35.17798160544536,27.50335983108312,54.40141363961674,63.85753948885121
340,2014.0,SDN,1,0,0,15.573756313131312,-84719067.09677419,118761464.14096916,0.0009806629217355984,141494926.22222224,59411373.18228807,45817940.742485054,23072905.252698455,-114946579.54751132,139988874.6666667,135077565.4054054,56716829.79113841,-71411961.26192223,2376000.0,44.79955030559715,32.882970592789846,43.45911070288993,56.912876052007505
326,2015.0,SDN,1,0,0,16.065310606060606,-84719067.09677419,121137464.14096916,0.0008732100380676725,133891726.22222222,60069486.097646095,43839447.947287925,22876327.397552256,-114946579.54751132,137850474.6666667,131275965.40540542,58895945.26391483,-71411961.26192223,2376000.0,49.53800423473241,38.12223009120513,44.013056822570825,63.81263074438532
723,2016.0,SDN,1,0,0,16.572882575757575,-84719067.09677419,148485224.1409692,0.0008792340131702968,135554926.22222224,65108126.45787655,48303154.53792114,22857811.548790053,-114946579.54751132,149540394.6666667,144652845.4054054,69477930.56009828,-71411961.26192223,2376000.0,53.940714802093396,43.10386891101959,39.605089557109906,52.47748139450627
858,2017.0,SDN,1,0,0,17.12113973063973,-84719067.09677419,153213464.1409692,0.0012115432998463214,140782126.22222224,72486797.03555557,54716677.554838695,23121788.581336007,-114946579.54751132,163036074.66666666,157887165.40540543,81293948.46044227,-71411961.26192223,2376000.0,54.48848626330948,42.53570845509774,30.769094908929716,34.67843174557785
327,2018.0,SDN,1,0,0,17.676371632996634,-84719067.09677419,157490264.14096913,0.0017244515320175222,136980526.2222222,75544010.73897943,56117339.28019115,22937938.948388543,-114946579.54751132,162323274.66666666,166915965.4054054,92053241.6603276,-71411961.26192223,2376000.0,54.34779188506563,42.44955312622343,31.58617534096899,37.338746763691894
1309,2020.0,SDN,1,0,0,18.70390824915825,-84719067.09677419,152263064.14096916,0.001623925326537923,132656206.22222224,82821747.24981071,59879890.645758644,22510640.811847184,-114946579.54751132,157167354.66666666,149951325.4054054,93619673.93893531,-71411961.26192223,2376000.0,47.07682266204033,37.85178719948765,24.854952,26.359236149999997
1311,2014.0,SUR,0,0,1,3.6518076923076923,4352997.008797654,-2342530.1321585905,-0.00742192834732706,-6497129.086419753,-1465893.9259917694,-1825802.5338829155,1434945.629632008,-7546997.647058824,-4833211.259259259,-4484870.958230958,-1011884.6353644553,-4688664.12325752,156000.0,1.4938425284238417,0.7568956732548651,0.3313283562378624,0.3731117003630169
583,2015.0,SUR,0,0,1,3.6889423076923076,4632237.008797653,-2342530.1321585905,-0.008124363878674653,-6497129.086419753,-1501503.1911769547,-1870154.642485066,1468887.2523104013,7127922.352941175,-4833211.259259259,-4484870.958230958,-1036465.178116298,-4688664.12325752,156000.0,1.1300494040487352,0.6760544420613879,0.25212021145873287,0.2905152158035506
864,2016.0,SUR,0,0,1,3.7272628205128204,6961317.008797654,-2342530.1321585905,-0.0125544032504349,-6497129.086419753,-1548982.2114238683,-1929290.7872879333,1488717.4077036916,7624002.352941176,-4833211.259259259,-4484870.958230958,-1069239.2351187551,-4688664.12325752,156000.0,0.6773561824256379,0.5846638709619223,0.24888007178611699,0.2601846437386585
75,2017.0,SUR,0,0,1,3.766403846153846,6917637.008797654,-2342530.1321585905,-0.011595883032188876,-6497129.086419753,-1606665.0561975308,-2001136.015842294,1257712.2087345736,7585002.352941176,-4833211.259259259,-4484870.958230958,-1109056.8394594595,-4688664.12325752,156000.0,0.30793718663507536,0.49551180094246083,0.3131778397776832,0.43394217320253275
1312,2020.0,SUR,0,0,1,3.8914423076923077,9772437.008797653,-2342530.1321585905,-0.010109415190424331,-6497129.086419753,-1798830.1434074072,-2240481.7808602154,1258292.5573967288,2747442.3529411755,-4833211.259259259,-4484870.958230958,-1241705.5228009827,-4688664.12325752,156000.0,0.3282140109149139,0.2713927076741777,1.01366225,1.04765987
303,2017.0,SYR,1,0,0,103.37838588465937,-6547543.051759531,14503791.742511015,-0.002466749907408762,-7647870.60345679,-34564226.96059259,-43050490.930752695,1525345.339947646,6541232.96199095,-5689247.33037037,-5279210.602948403,-23859168.507714987,9905821.327219369,183630.0,28.068994924164755,24.696567600532624,10.704103125398738,22.96853999923304
893,2018.0,SYR,1,0,0,105.28488264444807,-6547543.051759531,14503791.742511015,-0.001885172244551725,-7647870.60345679,-35889557.99769547,-44701219.35173238,1525345.339947646,5806712.96199095,-5689247.33037037,-5279210.602948403,-24774024.684848484,8987671.327219369,183630.0,25.5187674616989,21.15501228308057,19.725743338402264,22.4326221063407
537,2019.0,SYR,1,0,0,109.44971409900343,-6547543.051759531,14687421.742511015,-0.0015659175524869776,-7647870.60345679,-37619127.07911111,-46855434.98451614,1600849.226004748,6173972.96199095,-5689247.33037037,-5279210.602948403,-25967920.33326781,9354931.327219369,183630.0,24.490052343246163,19.94955344235181,19.37910624736465,22.038417500821495
766,2012.0,TJK,0,1,0,56.8475421549014,8697650.02404692,-2101669.9826725405,-0.005456623914971942,-5829090.941893004,-10049809.248790123,-12517254.397562725,1374176.2893602843,-6771011.478733032,-4336257.999012345,-4023734.226371826,-6937232.897199017,9369546.726338958,139960.0,4.502732941069092,2.886253150118978,3.6071017868575006,4.620996761531566
330,2013.0,TJK,0,1,0,58.1352529294084,8697650.02404692,-2101669.9826725405,-0.004896253087445387,-5829090.941893004,-10116738.008032922,-12600615.612210277,1376312.8694886204,6105308.521266968,-4336257.999012345,-4023734.226371826,-6983432.817903358,-4206573.273661042,139960.0,5.007237032798857,3.2373174915936813,2.705735088759999,4.170118672822368
695,2014.0,TJK,0,1,0,59.490911689054016,8693451.22404692,-2101669.9826725405,-0.004509208754256335,-5829090.941893004,-10285163.58511934,-12810393.304826764,1360206.716319251,6945068.521266968,-4336257.999012345,-4023734.226371826,-7099694.472743653,-4206573.273661042,139960.0,5.204389668067273,3.572286237823284,2.9364703592271177,3.960281251505652
742,2015.0,TJK,0,1,0,60.90356530437268,8363145.624046921,-2101669.9826725405,-0.005303136482031572,-5829090.941893004,-10541591.942716049,-13129780.360573478,1370679.3795253506,6805108.521266968,8850773.200987654,7840674.973628174,14179431.57027027,9649466.726338958,139960.0,4.398972376120701,3.1683547056022068,4.2078890431344265,4.821237540684855
704,2016.0,TJK,0,1,0,62.34151186053158,7946064.824046922,-2101669.9826725405,-0.005956256567319892,-5829090.941893004,-10883357.591967078,-13555456.855531663,1376810.9277718563,6889084.521266967,9200673.200987654,9356441.773628173,17469190.758198198,9649466.726338958,139960.0,4.519212610002145,3.3346248314137945,5.11050162926176,5.529667160873397
513,2017.0,TJK,0,1,0,63.771970563018,8851606.024046922,-2101669.9826725405,-0.005526277390396985,-5829090.941893004,-11297174.736855967,-14070875.043918759,1377024.3261758303,6959064.521266967,9351830.000987655,9538389.773628175,18486048.17716626,8417818.726338958,139960.0,4.620460277483568,3.713539581448161,4.128118428414073,4.548116600290104
596,2018.0,TJK,0,1,0,65.21957702200629,8907590.02404692,-2101669.9826725405,-0.005363593461666962,-5829090.941893004,-11781169.205530863,-14673700.604229392,1370607.9211211351,6917076.521266968,9281850.000987655,9412425.773628173,19023443.23995086,9509506.726338958,139960.0,4.605884245235275,3.8177429097594753,4.740679957195388,5.117812522739281
474,2019.0,TJK,0,1,0,66.71193912546441,8907590.02404692,-2101669.9826725405,-0.005017375922945234,-5829090.941893004,-12353916.12345679,-15387069.256272404,1377024.3261758303,6945068.521266968,9393818.000987655,9580377.773628175,20304226.61547912,-4206573.273661042,139960.0,4.795423015218658,4.2247318834465535,5.035587899312363,5.43637176134254
186,2020.0,TJK,0,1,0,68.18524578450986,8896393.224046921,-2101669.9826725405,-0.005120288831619413,-5829090.941893004,-12862483.067522634,-16020500.365209082,1378801.3617921907,6744925.721266967,9129293.600987654,9300457.773628175,20522407.66630631,-4206573.273661042,139960.0,5.090641117186036,4.6445553914636015,3.990679,5.061856
945,2012.0,TZA,0,1,0,53.94686949650034,-31584238.06158358,56676833.39060206,-0.0010503837609847895,-36892031.69711934,-59548020.600625515,-74168345.31651136,8386612.940251864,-42853400.74208145,-27443964.95802469,-25466017.274365272,-41105107.29579034,-26623196.66911225,885800.0,37.01006238205042,18.91917376531866,26.75007273228122,29.983755593009985
328,2013.0,TZA,0,1,0,55.60357078347257,-31584238.06158358,56676833.39060206,0.0011460404038527694,46373168.30288066,78183235.21474898,50964801.084396645,8449993.446151305,-42853400.74208145,56707035.04197531,49826982.72563473,84006222.84497952,-26623196.66911225,885800.0,40.34036215717465,23.00333799821205,76.62075493684105,81.32653701257568
167,2014.0,TZA,0,1,0,57.36571686610973,-31584238.06158358,-13301366.609397944,0.0012679267550804556,56116968.30288066,98431240.340214,71667458.77194741,8724118.24083099,47498199.25791855,65565035.04197531,60456582.72563473,106043084.72789517,45126603.33088775,885800.0,53.049455647814945,36.78977763978171,64.43627695428094,79.25720814672738
343,2015.0,TZA,0,1,0,59.31680176111989,-31584238.06158358,-13301366.609397944,0.0013194086275107049,55372896.30288066,100848059.29889712,74655801.95127837,8658666.68153937,48180265.257918544,65228431.04197532,61315808.72563473,111671606.99883702,-26623196.66911225,885800.0,62.107704220412984,43.05822230350199,45.26030229337761,66.27896781007131
447,2016.0,TZA,0,1,0,61.41544592458794,-31584238.06158358,-13301366.609397944,0.0012125151663776607,53459568.30288066,101061879.8627819,77240517.15144563,8542345.84408756,36868599.25791855,63793435.04197531,59570782.72563473,112614738.1707453,-26623196.66911225,885800.0,65.03328930503315,47.343956954686675,54.783269067348726,78.17998846369399
1318,2018.0,TZA,0,1,0,65.5796376157146,-31584238.06158358,-13301366.609397944,0.0011114371027474527,56108110.30288065,114107731.54487242,86553383.31292711,8468081.215930797,45974623.25791855,65130993.04197532,62086454.72563473,126265961.73284195,-26623196.66911225,885800.0,76.2606753582671,59.10273188521596,64.82031449518254,73.42145118608383
939,2019.0,TZA,0,1,0,67.59153194852111,-31584238.06158358,-13301366.609397944,0.0010962572197293385,59367854.30288066,125218520.12433745,98509762.084994,8893802.546065435,47604495.25791855,68178145.04197532,65461352.72563473,138070910.76295662,-26623196.66911225,885800.0,74.28440390164414,56.74264379688425,48.57166005469212,49.29816183206285
334,2012.0,THA,0,0,1,135.36577932627375,-18216382.234457478,-7671636.020631424,-0.00010476014994172032,-21277681.275390945,-275416633.8344033,-343037363.762963,0.0,-24715933.512217198,-15828457.052839506,-14687664.896478295,-190115979.85323504,-15355074.44827586,510890.0,33.79865632610467,30.46874025658004,41.49842425440557,46.10937146971569
718,2013.0,THA,0,0,1,136.19096478694044,-18216382.234457478,-7671636.020631424,-9.908380408198908e-05,-21277681.275390945,-289544557.7362963,-360633998.0086022,0.0,-24715933.512217198,-15828457.052839506,-14687664.896478295,-199868274.25356266,-15355074.44827586,510890.0,36.26079935482687,32.63471427301352,27.117818877168983,30.130917173875883
603,2014.0,THA,0,0,1,136.9393470218638,-18216382.234457478,-7671636.020631424,-0.0001022447401041976,-21277681.275390945,-304841381.7980576,-379686522.640239,0.0,-24715933.512217198,-15828457.052839506,-14687664.896478295,-210427442.9379525,-15355074.44827586,510890.0,37.176554721900104,33.45889390341714,47.158313090580215,49.80822545823267
76,2015.0,THA,0,0,1,137.59203938225448,-18216382.234457478,-7671636.020631424,-0.00010378432931792546,-21277681.275390945,-320980541.9865679,-399788195.1040144,0.0,-24715933.512217198,-15828457.052839506,-14687664.896478295,-221568063.64240786,-15355074.44827586,510890.0,37.90215776342937,34.578120693188986,36.22985069679435,63.479579782994904
336,2016.0,THA,0,0,1,138.20399107439957,-18216382.234457478,-7671636.020631424,-0.00010075385845606692,-21277681.275390945,-337798943.70245266,-420735877.5551494,4920483.411535497,-24715933.512217198,-15828457.052839506,-14687664.896478295,-233177554.60620803,-15355074.44827586,510890.0,44.31643708639224,36.17061786227538,40.75811076376324,79.7773944506326
1322,2012.0,MKD,0,0,1,81.72260111022997,1602070.9164222875,-378709.0380323054,-0.004273591233754826,-1050369.2023045267,-10085543.458765432,-12561762.127598569,248388.19376129773,1203291.8470588236,-781369.153580247,-725054.1382473382,-6961899.687469287,-758000.6999266323,25220.0,3.011308878309478,3.8506337893493354,4.570746928818139,4.652380970161884
305,2013.0,MKD,0,0,1,81.84107850911974,1579625.1164222877,-378709.0380323054,-0.0038490191284643953,-1050369.2023045267,-10352217.289152263,-12893910.140908007,249474.11877788045,1204552.8470588236,-781369.153580247,-725054.1382473382,-7145980.640966421,-758000.6999266323,25220.0,3.9702532439869134,4.458097633390581,6.4999628089573,6.629962065136439
919,2012.0,TLS,0,0,1,76.50813718897108,-530207.2928152493,-223291.1734948605,-0.03590367532283241,-619309.6763786008,-2436923.186567901,-3035240.4427240146,135472.14732187573,-719383.6859728508,-460704.17580246914,-427500.19967239967,-1682171.5994103195,403043.331327953,14870.0,1.849253218955504,0.12744839445809986,0.552384901848705,0.8496561263318791
273,2013.0,TLS,0,0,1,78.11398789509079,-530207.2928152493,-223291.1734948605,-0.029833999551923777,-619309.6763786008,-2554454.5858106995,-3181628.338016727,134267.12500459672,-719383.6859728508,-460704.17580246914,-427500.19967239967,-1763301.7650778051,409883.53132795304,14870.0,1.5160541880809626,0.26909389692163493,0.6159347642156864,1.1372263216280012
371,2014.0,TLS,0,0,1,79.6792199058507,-530207.2928152493,-223291.1734948605,-0.02878249023806883,-619309.6763786008,-2670528.2958353907,-3326200.6499163685,129633.65458089965,-719383.6859728508,-460704.17580246914,-427500.19967239967,-1843425.7096969697,460144.1313279531,14870.0,1.421347221467722,0.3558041137451478,0.460590403408743,1.1415528891536058
335,2015.0,TLS,0,0,1,81.09031607262945,-530207.2928152493,148458.8265051395,-0.026128145153378666,-619309.6763786008,-2753783.1743209874,-3429896.398566309,128777.97754274604,-719383.6859728508,-460704.17580246914,-427500.19967239967,-1900895.3061425062,475014.1313279531,14870.0,1.3653883550048989,0.37676137167786683,0.40969073001054335,1.3888116480129111
700,2016.0,TLS,0,0,1,82.3511768661735,94332.70718475073,-223291.1734948605,-0.02522608320683561,-619309.6763786008,-2801637.0289382716,-3489499.4076702516,153816.4760355665,737876.3140271492,-460704.17580246914,-427500.19967239967,-1933928.1057002456,742674.1313279531,14870.0,1.3294955224471132,0.43786246017671565,0.6903333870619354,1.3711441930723858
212,2017.0,TLS,0,0,1,83.60692669804976,411807.20718475076,331954.6265051396,-0.02577244020698366,-619309.6763786008,-2842327.382255144,-3540180.1212425334,152285.06319399812,804345.2140271493,-460704.17580246914,-427500.19967239967,-1962016.0475348076,617914.831327953,14870.0,1.1776782356397568,0.5457868373091227,0.5000358956776662,2.037212265208288
