,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
196,2019.0,SLE,6207480.0,0.023303856407148486,6857100.0,764448660.0,6857100.0,764448660.0,4076.57850015153,6857100.0,764448660.0,0.0,6712740.0,748355004.0,424191414.0,5196960.0,0.023303856407148486,6857100.0,0.0,0.0,4.7168946393130735,72180.0,4561198.0,10.57021577482613
1297,2020.0,SLE,5196960.0,0.022890018037834414,6712740.0,765759210.0,6568380.0,749291270.0,4062.9063658352,6568380.0,749291270.0,0.0,6279660.0,716355390.0,408807345.0,4836060.0,0.022151630359194596,6496200.0,0.021413242680554775,6279660.0,3.854831,72180.0,4698935.0,6.374831
390,2010.0,SLB,2547090.0,0.10628278787523798,2519100.0,48635460.0,2323170.0,44852702.0,846.797508789929,2435130.0,47014278.0,1735380.0,2071260.0,39989156.0,22146942.0,0.0,0.09919726868355545,2351160.0,0.0,0.0,0.914272903590921,27990.0,299283.0,2.5246912903388496
600,2011.0,SLB,2631060.0,0.09238466177614346,2715030.0,53710937.0,2547090.0,50388611.0,1049.95784078357,2575080.0,50942332.0,1707390.0,2155230.0,42636517.0,23675190.0,0.0,0.09238466177614346,2715030.0,0.0,0.0,0.36702461269566466,27990.0,307470.0,1.6996193248347167
353,2012.0,SLB,2379150.0,0.08060496076712342,2687040.0,54505248.0,2575080.0,52234196.0,1190.99369426349,2575080.0,52234196.0,1651410.0,2435130.0,49395381.0,27492522.0,0.0,0.07388788070319648,2463120.0,0.0,0.0,0.4106978239219165,27990.0,316006.0,1.9649192554693098
272,2013.0,SLB,2295180.0,0.06849886783072172,2463120.0,51248120.0,2323170.0,48336295.0,1284.69276627273,2323170.0,48336295.0,1623420.0,2127240.0,44259740.0,24687460.0,0.0,0.06616367915467439,2379150.0,0.05915811312653239,2127240.0,0.30325231062086677,27990.0,324835.0,1.4739287890854373
635,2014.0,SLB,2267190.0,0.06214757909543144,2323170.0,49582125.0,2155230.0,45997875.0,1335.53070301497,2155230.0,45997875.0,1735380.0,2127240.0,45400500.0,25381492.0,0.0,0.05840374902944159,2183220.0,0.056906217003045656,2127240.0,0.30828112893767573,27990.0,333967.0,0.9980878600152828
802,2015.0,SLB,2211210.0,0.07115186878492004,2603070.0,56977380.0,2435130.0,53301420.0,1307.06335038259,2435130.0,53301420.0,1819350.0,2099250.0,45949500.0,25753275.0,0.0,0.0650312779217011,2379150.0,0.05738053934267744,2099250.0,0.7036276160251508,27990.0,343377.0,1.577887151610816
188,2016.0,SLB,2239200.0,0.07181410504517645,2771010.0,62182098.0,2631060.0,59041588.0,1378.5592668421,2631060.0,59041588.0,1875330.0,2295180.0,51504364.0,28946656.0,0.0,0.06456015504061317,2491110.0,0.05948239003741888,2295180.0,0.6460232912369277,27990.0,353008.0,2.520756178337778
1298,2017.0,SLB,2183220.0,0.05863478955652411,2435130.0,55996158.0,2323170.0,53421622.0,1483.76076145258,2323170.0,53421622.0,1875330.0,2351160.0,54065256.0,30477636.0,0.0,0.05391704786806815,2239200.0,0.05661290026147155,2351160.0,0.39942918777102976,27990.0,362829.0,1.1523177138567404
1299,2009.0,ZAF,99473380.0,0.00024563755491049624,98260290.0,4144833099.0,98260290.0,4144833099.0,329754.137267464,89768660.0,3786637646.0,0.0,93407930.0,3940149983.0,2607844547.0,76424670.0,0.00022744218047268168,90981750.0,0.0,0.0,95.02773310682042,1213090.0,33868111.0,95.02773310682042
1300,2010.0,ZAF,98260290.0,0.00019167929525106756,97047200.0,4142793680.0,93407930.0,3987438917.0,417363.804970242,86129390.0,3676729391.0,0.0,87342480.0,3728514312.0,2474640504.0,66719950.0,0.0001725113657259608,87342480.0,0.0,0.0,168.80093338660487,1213090.0,34370007.0,168.80093338660487
1301,2017.0,ZAF,90981750.0,0.00022301703271893457,103112650.0,4814502765.0,101899560.0,4757861556.0,381136.808089113,101899560.0,4757861556.0,0.0,98260290.0,4587937929.0,3013200243.0,94621020.0,0.00022039330292224123,101899560.0,0.0,0.0,115.8532231681388,1213090.0,37200003.0,194.49793965799503
1302,2019.0,ZAF,101899560.0,0.00022426499859501322,105538830.0,5053573785.0,103112650.0,4937399675.0,387933.919894063,103112650.0,4937399675.0,0.0,100686470.0,4821225565.0,3148486476.0,95834110.0,0.00021910948138593244,103112650.0,0.0,0.0,165.1141516937461,1213090.0,37933572.0,165.1141516937461
1304,2017.0,SSD,32860360.0,0.015739144703856095,34756150.0,586202430.0,29700710.0,500936622.0,3494.47197003818,29700710.0,500936622.0,0.0,31596500.0,532911300.0,273712400.0,0.0,0.013735980832456229,30332640.0,0.0,0.0,2.803464671536569,631930.0,5474248.0,4.092350271910063
633,2006.0,LKA,6208290.0,0.003058852584408474,6208290.0,1949901723.0,6145580.0,1930205746.0,32365.0771876425,6145580.0,1930205746.0,0.0,6208290.0,1949901723.0,1305092745.0,6145580.0,0.003027955083555863,6145580.0,0.003058852584408474,6208290.0,3.3543153233421767,62710.0,13182755.0,12.655942612097887
233,2007.0,LKA,6208290.0,0.0026739754813800564,6208290.0,1964362356.0,6145580.0,1944520312.0,37023.5257164383,6145580.0,1944520312.0,0.0,6145580.0,1944520312.0,1301888742.0,6082870.0,0.002646965628032783,6145580.0,0.002646965628032783,6145580.0,6.087561029287496,62710.0,13284579.0,17.825651688374272
206,2008.0,LKA,6208290.0,0.002124677471055469,6208290.0,1978414416.0,6145580.0,1958430432.0,46595.3074519212,6145580.0,1958430432.0,0.0,6145580.0,1958430432.0,1310817228.0,6082870.0,0.002103216082458949,6145580.0,0.002103216082458949,6145580.0,5.349585952355922,62710.0,13375686.0,11.279115100345424
884,2009.0,LKA,6208290.0,0.0020148278439642243,6082870.0,1951980276.0,6082870.0,1951980276.0,48143.0710274234,6082870.0,1951980276.0,0.0,6082870.0,1951980276.0,1305610397.0,6082870.0,0.0020148278439642243,6082870.0,0.0020148278439642243,6082870.0,2.3919821535130024,62710.0,13459901.0,5.035751902132633
644,2010.0,LKA,6208290.0,0.0017452390551490982,6208290.0,2005912062.0,6208290.0,2005912062.0,56725.7532473351,6208290.0,2005912062.0,0.0,6208290.0,2005912062.0,1340735220.0,6208290.0,0.0017452390551490982,6208290.0,0.0017452390551490982,6208290.0,9.51339698166049,62710.0,13542780.0,19.073735782141917
308,2011.0,LKA,6208290.0,0.0015162480832889844,6208290.0,2019451104.0,6208290.0,2019451104.0,65292.7453568503,6208290.0,2019451104.0,0.0,6208290.0,2019451104.0,1348853814.0,6208290.0,0.0015162480832889844,6208290.0,0.0015162480832889844,6208290.0,6.094340911341488,62710.0,13624786.0,18.34934584377186
730,2012.0,LKA,6208290.0,0.0014466402188695212,6208290.0,2022075000.0,6208290.0,2022075000.0,68434.430834063,6208290.0,2022075000.0,0.0,6208290.0,2022075000.0,1347833421.0,6208290.0,0.0014466402188695212,6208290.0,0.0014466402188695212,6208290.0,5.930304823755596,62710.0,13614479.0,14.030122598766816
99,2013.0,LKA,6208290.0,0.0013321171320473824,6208290.0,2037915000.0,6208290.0,2037915000.0,74317.7890429523,6208290.0,2037915000.0,0.0,6208290.0,2037915000.0,1353903111.0,6208290.0,0.0013321171320473824,6208290.0,0.0013321171320473824,6208290.0,5.330161860799065,62710.0,13675789.0,18.680458717154064
499,2014.0,LKA,6208290.0,0.0012475354831707399,6208290.0,2057022000.0,6208290.0,2057022000.0,79356.4602654678,6208290.0,2057022000.0,0.0,6208290.0,2057022000.0,1362042396.0,6208290.0,0.0012475354831707399,6208290.0,0.0012475354831707399,6208290.0,5.276669844496705,62710.0,13758004.0,7.2312661539088285
834,2015.0,LKA,6208290.0,0.0012282257704535663,6208290.0,2076030000.0,6208290.0,2076030000.0,80604.0732750956,6208290.0,2076030000.0,0.0,6208290.0,2076030000.0,1370717667.0,6208290.0,0.0012282257704535663,6208290.0,0.0012282257704535663,6208290.0,5.075420307156599,62710.0,13845633.0,7.010653799213572
1305,2016.0,LKA,6208290.0,0.0012014408067632734,6208290.0,2099097000.0,6208290.0,2099097000.0,82401.0633255497,6208290.0,2099097000.0,0.0,6208290.0,2099097000.0,1383157611.0,6208290.0,0.0012014408067632734,6208290.0,0.0012014408067632734,6208290.0,4.970279852853208,62710.0,13971289.0,10.000748569681031
684,2009.0,SDN,194832000.0,0.0016784645677457802,218592000.0,3031230260.0,192456000.0,2668800555.0,54812.0000671556,171072000.0,2372267160.0,0.0,194832000.0,2701748710.0,1500652398.0,0.0,0.0014777785868196544,192456000.0,0.0,0.0,17.26281321081351,2376000.0,18300639.0,33.22060640633124
170,2010.0,SDN,213840000.0,0.0015064824378190917,235224000.0,3340253367.0,213840000.0,3036593970.0,65716.0000771868,178200000.0,2530494975.0,0.0,213840000.0,3036593970.0,1684827720.0,0.0,0.001369529488926447,213840000.0,0.0,0.0,19.10486272349853,2376000.0,18720308.0,41.79907790758039
260,2011.0,SDN,218592000.0,0.0014597881034672437,230472000.0,3338703528.0,220968000.0,3201025032.0,66448.000069057,220968000.0,3201025032.0,0.0,206712000.0,2994507288.0,1655513343.0,0.0,0.0013995906559015842,220968000.0,0.0,0.0,42.44589183671915,2376000.0,19028889.0,49.738624088425844
815,2012.0,SDN,218592000.0,0.0019816948613362384,230472000.0,3410499824.0,218592000.0,3234700864.0,48947.9999633212,218592000.0,3234700864.0,0.0,201960000.0,2988582320.0,1647901290.0,57024000.0,0.001879545641679731,218592000.0,0.0,0.0,31.199871553301303,2376000.0,19387074.0,35.3819036367971
685,2013.0,SDN,220968000.0,0.0018339257364141182,230472000.0,3491098288.0,220968000.0,3347135472.0,52891.9999725095,220968000.0,3347135472.0,0.0,201960000.0,3059209840.0,1684306450.0,135432000.0,0.0017582999328506494,220968000.0,0.0,0.0,54.40141363961674,2376000.0,19815370.0,63.85753948885121
699,2014.0,SDN,225720000.0,0.0016138062762877236,232848000.0,3626318010.0,223344000.0,3478305030.0,60726.0000409911,223344000.0,3478305030.0,0.0,204336000.0,3182279070.0,1753526928.0,144936000.0,0.0015479366323576124,223344000.0,0.0,0.0,43.45911070288993,2376000.0,20389848.0,56.912876052007505
298,2015.0,SDN,209088000.0,0.0015030836450604427,230472000.0,3702604266.0,220968000.0,3549919554.0,64534.000033045,220968000.0,3549919554.0,0.0,206712000.0,3320892486.0,1834016115.0,163944000.0,0.0014411008143363007,220968000.0,0.0,0.0,44.013056822570825,2376000.0,21080645.0,63.81263074438532
162,2016.0,SDN,228096000.0,0.001494883492107017,230472000.0,3819585393.0,220968000.0,3662076717.0,64887.9999760248,220968000.0,3662076717.0,0.0,204336000.0,3386436534.0,1873628594.0,163944000.0,0.0014332388120201298,220968000.0,0.0,0.0,39.605089557109906,2376000.0,21786379.0,52.47748139450627
698,2017.0,SDN,230472000.0,0.0020038441089980236,232848000.0,3986623144.0,225720000.0,3864583660.0,48906.0000026662,225720000.0,3864583660.0,0.0,213840000.0,3661184520.0,2030542650.0,171072000.0,0.0019425019423960435,225720000.0,0.0,0.0,30.769094908929716,2376000.0,22561585.0,34.67843174557785
1309,2018.0,SDN,209088000.0,0.0029014182121215007,230472000.0,4073908723.0,220968000.0,3905912487.0,33431.9263575154,220968000.0,3905912487.0,0.0,209088000.0,3695917192.0,2053152904.0,171072000.0,0.002781772100281439,220968000.0,0.0,0.0,31.58617534096899,2376000.0,23331283.0,37.338746763691894
1310,2020.0,SDN,218592000.0,0.0027922619064010574,228096000.0,4266286656.0,213840000.0,3999643740.0,34380.7290354558,213840000.0,3999643740.0,0.0,204336000.0,3821881796.0,2120546720.0,161568000.0,0.0026177455372509914,213840000.0,0.0,0.0,24.854952,2376000.0,24657520.0,26.359236149999997
1314,2006.0,SYR,16710330.0,0.002657902398882304,16159440.0,1710016792.0,14690400.0,1554560720.0,33108.8154467243,15241290.0,1612856747.0,0.0,14874030.0,1573992729.0,925301313.0,14874030.0,0.002506885217127628,15241290.0,0.002446478344425757,14874030.0,19.999952594654967,183630.0,11423473.0,26.40800955742962
1315,2009.0,SYR,17444850.0,0.0016447448893742035,16343070.0,1942622580.0,14690400.0,1746177600.0,54111.7352453747,15424920.0,1833486480.0,0.0,15057660.0,1789832040.0,1075641396.0,15057660.0,0.001533863211438864,15241290.0,0.001515382931782974,15057660.0,23.321469182837866,183630.0,13117578.0,25.60559124000715
723,2016.0,SYR,13221360.0,0.00458994186121442,11201430.0,1156819372.0,7712460.0,796498584.0,13289.9286841643,7712460.0,796498584.0,0.0,11385060.0,1175783624.0,647209816.0,9548760.0,0.003611757530135937,8814240.0,0.004665186809758919,11385060.0,20.42088487338747,183630.0,10438868.0,28.068994924164755
127,2017.0,SYR,14323140.0,0.0037313739295539465,11568690.0,1195952499.0,8814240.0,911201904.0,16883.8613308131,8814240.0,911201904.0,0.0,12303210.0,1271885991.0,710938206.0,10834170.0,0.0031390923534342727,9732390.0,0.003968286560001816,12303210.0,10.704103125398738,183630.0,10611018.0,22.96853999923304
485,2018.0,SYR,14506770.0,0.0030326964476108994,12303210.0,1295342021.0,8630610.0,908672761.0,22092.5506912442,8630610.0,908672761.0,0.0,11568690.0,1218008169.0,698221188.0,9916020.0,0.0023989986824384723,9732390.0,0.00285163994327592,11568690.0,19.725743338402264,183630.0,11082876.0,22.4326221063407
1316,2019.0,SYR,15424920.0,0.0027071012004820463,13221360.0,1447074072.0,9916020.0,1085305554.0,26596.715330472,9916020.0,1085305554.0,0.0,11935950.0,1306386315.0,774808905.0,9916020.0,0.002255917667068372,11017800.0,0.002443910805990736,11935950.0,19.37910624736465,183630.0,11920137.0,22.038417500821495
944,2007.0,TJK,11616680.0,0.023704225352112706,12316480.0,632578408.0,12036560.0,618201626.0,3712.41830065359,11756640.0,603824844.0,11616680.0,11896600.0,611013235.0,358904000.0,12596400.0,0.02289612676056341,11896600.0,0.0,0.0,1.8517800794839843,139960.0,4222400.0,2.098476302882742
677,2008.0,TJK,12456440.0,0.017924038843773082,12876320.0,673865684.0,12036560.0,629917922.0,5132.77173754627,12036560.0,629917922.0,11896600.0,12036560.0,629917922.0,373021130.0,12176520.0,0.01694990629791585,12176520.0,0.0,0.0,1.0308913576119878,139960.0,4337455.0,3.184355496480281
150,2009.0,TJK,11476720.0,0.01928425544295206,13436160.0,716985216.0,13016280.0,694579428.0,4978.15434378545,13016280.0,694579428.0,13576120.0,12456440.0,664705044.0,396437239.0,13016280.0,0.018681622460359808,13016280.0,0.01787811181690347,12456440.0,4.956128020332502,139960.0,4454351.0,7.987367711238516
801,2010.0,TJK,13716080.0,0.016838899008297912,13296200.0,724069005.0,13016280.0,708825447.0,5641.69901804065,13016280.0,708825447.0,13436160.0,13156240.0,716447226.0,429955342.0,13296200.0,0.016838899008297912,13296200.0,0.016661647439789512,13156240.0,3.3765384140764865,139960.0,4573993.0,4.220036371277633
255,2011.0,TJK,13576120.0,0.015025428181848407,13716080.0,762912262.0,13436160.0,747342624.0,6522.27669081602,13436160.0,747342624.0,13716080.0,13716080.0,762912262.0,459667236.0,13436160.0,0.01487210748611526,13576120.0,0.015025428181848407,13716080.0,3.21592787908993,139960.0,4690482.0,5.023428823466288
695,2012.0,TJK,13576120.0,0.012577616769447747,13436160.0,763812672.0,13156240.0,747899908.0,7632.60653903793,13156240.0,747899908.0,13716080.0,13156240.0,747899908.0,451510106.0,13576120.0,0.012577616769447747,13436160.0,0.012315583086750919,13156240.0,3.6071017868575006,139960.0,4803299.0,4.620996761531566
326,2013.0,TJK,13716080.0,0.011521075879086984,13716080.0,797387780.0,13436160.0,781114560.0,8506.1500356828,13436160.0,781114560.0,13716080.0,12876320.0,748568120.0,452450112.0,12876320.0,0.01140351388032079,13576120.0,0.010815703886489822,12876320.0,2.705735088759999,139960.0,4917936.0,4.170118672822368
279,2014.0,TJK,13716080.0,0.010610345356868769,13716080.0,815982104.0,13576120.0,807655756.0,9236.26863253402,13576120.0,807655756.0,13716080.0,13716080.0,815982104.0,493202836.0,13716080.0,0.010177270036180248,13156240.0,0.010610345356868769,13716080.0,2.9364703592271177,139960.0,5032682.0,3.960281251505652
317,2015.0,TJK,13716080.0,0.01235115697698442,13576120.0,826834111.0,13436160.0,818310048.0,7853.51527640311,13436160.0,818310048.0,13296200.0,13576120.0,826834111.0,499429623.0,13156240.0,0.012223825461757777,13436160.0,0.01235115697698442,13576120.0,4.2078890431344265,139960.0,5148759.0,4.821237540684855
509,2016.0,TJK,13716080.0,0.014015305712721304,13716080.0,855081164.0,13436160.0,837630528.0,6992.35550110392,13576120.0,846355846.0,12876320.0,13576120.0,846355846.0,511018407.0,13576120.0,0.013872292389122107,13576120.0,0.013872292389122107,13576120.0,5.11050162926176,139960.0,5268231.0,5.529667160873397
426,2017.0,TJK,13716080.0,0.013003547816370234,13716080.0,874701450.0,13436160.0,856850400.0,7536.40478613285,13436160.0,856850400.0,13856040.0,13716080.0,874701450.0,528059966.0,13716080.0,0.012870858552937885,13576120.0,0.013003547816370234,13716080.0,4.128118428414073,139960.0,5388367.0,4.548116600290104
550,2018.0,TJK,13856040.0,0.01262074614053111,13716080.0,894556936.0,13436160.0,876300672.0,7764.99256928053,13436160.0,876300672.0,13856040.0,13716080.0,894556936.0,539833196.0,13576120.0,0.01236317989276517,13436160.0,0.01262074614053111,13716080.0,4.740679957195388,139960.0,5508502.0,5.117812522739281
840,2019.0,TJK,13716080.0,0.011806082669700417,13716080.0,915026294.0,13576120.0,905689291.0,8300.80584235709,13576120.0,905689291.0,13856040.0,13716080.0,915026294.0,551730494.0,13576120.0,0.011685612438376944,13576120.0,0.011806082669700417,13716080.0,5.035587899312363,139960.0,5629903.0,5.43637176134254
1317,2020.0,TJK,13716080.0,0.012048240787060191,13716080.0,935234286.0,13576120.0,925691079.0,8133.96758348754,13576120.0,925691079.0,13856040.0,13716080.0,935234286.0,563660132.0,13576120.0,0.011925299554539168,13576120.0,0.012048240787060191,13716080.0,3.990679,139960.0,5751634.0,5.061856
962,2006.0,TZA,79722000.0,0.004979238777329336,83265200.0,3812832888.0,79722000.0,3650584680.0,18878.3876820661,79722000.0,3650584680.0,0.0,82379400.0,3772270836.0,1979831430.0,0.0,0.004820326901457123,80607800.0,0.0,0.0,8.459271807234282,885800.0,21288510.0,8.819266367016604
693,2007.0,TZA,78836200.0,0.004080454955590209,78836200.0,3712768233.0,73521400.0,3462469251.0,21811.2933407267,73521400.0,3462469251.0,0.0,79722000.0,3754484730.0,1966998780.0,0.0,0.004034607147100432,77950400.0,0.0,0.0,6.329251567814273,885800.0,21855542.0,13.332256717388825
83,2008.0,TZA,78836200.0,0.003167447918857266,77950400.0,3772637792.0,76178800.0,3686896024.0,27782.6194003367,76178800.0,3686896024.0,0.0,77950400.0,3772637792.0,1972532144.0,0.0,0.003203441645207917,78836200.0,0.0,0.0,7.688556728992748,885800.0,22415138.0,17.781069559374203
973,2009.0,TZA,82379400.0,0.003104996055517382,79722000.0,3956213970.0,75293000.0,3736424305.0,28985.5440685909,75293000.0,3736424305.0,0.0,80607800.0,4000171903.0,2086591143.0,0.0,0.0030359961431725515,77950400.0,0.0,0.0,33.09405363567951,885800.0,22929573.0,33.965965283737226
724,2010.0,TZA,87694200.0,0.00307578469011297,86808400.0,4420831646.0,80607800.0,4105057957.0,31861.7880877743,80607800.0,4105057957.0,0.0,81493600.0,4150168484.0,2160154940.0,0.0,0.002950242457863461,83265200.0,0.0,0.0,23.831629037454213,885800.0,23479945.0,51.651042386970445
74,2011.0,TZA,87694200.0,0.002793488478647442,85036800.0,4455938976.0,79722000.0,4177442790.0,34365.6330547966,79722000.0,4177442790.0,0.0,82379400.0,4316690883.0,2244251541.0,0.0,0.0025606977720934888,77950400.0,0.0,0.0,23.652377856652553,885800.0,24131737.0,68.31997796278141
697,2012.0,TZA,87694200.0,0.0024968146067093615,87694200.0,4730827563.0,81493600.0,4396324604.0,39650.5210014273,81493600.0,4396324604.0,0.0,85922600.0,4635255289.0,2409590289.0,0.0,0.002269831460644874,79722000.0,0.0,0.0,26.75007273228122,885800.0,24841137.0,29.983755593009985
859,2013.0,TZA,87694200.0,0.0021672251446598375,87694200.0,4876110657.0,80607800.0,4482081513.0,45680.5331204012,80607800.0,4482081513.0,0.0,87694200.0,4876110657.0,2535584040.0,0.0,0.001992095840040861,80607800.0,0.0,0.0,76.62075493684105,885800.0,25611960.0,81.32653701257568
682,2014.0,TZA,87694200.0,0.001981393967066264,87694200.0,5030640648.0,85922600.0,4929011544.0,49964.8235764963,85922600.0,4929011544.0,0.0,85922600.0,4929011544.0,2564754787.0,25688200.0,0.0019413658061154303,85922600.0,0.0019413658061154303,85922600.0,64.43627695428094,885800.0,26440771.0,79.25720814672738
578,2015.0,TZA,85922600.0,0.002047337728517076,85922600.0,5096653831.0,85036800.0,5044111008.0,47378.6022935546,85036800.0,5044111008.0,0.0,84151000.0,4991568185.0,2599804865.0,46947400.0,0.0019629114304338976,82379400.0,0.0020051245794754867,84151000.0,45.26030229337761,885800.0,27366367.0,66.27896781007131
1318,2016.0,TZA,84151000.0,0.0019086267810424578,84151000.0,5168171190.0,81493600.0,5004965784.0,49774.0055539369,81493600.0,5004965784.0,0.0,73521400.0,4515349566.0,2355932009.0,55805400.0,0.0017880819317134605,78836200.0,0.0016675370823844632,73521400.0,54.783269067348726,885800.0,28384723.0,78.17998846369399
80,2018.0,TZA,80607800.0,0.0015967477644002286,80607800.0,5286230313.0,78836200.0,5170049427.0,56990.8422788251,78836200.0,5170049427.0,0.0,77950400.0,5111958984.0,2684026312.0,60234400.0,0.0014388276558331729,72635600.0,0.00154410772821121,77950400.0,64.82031449518254,885800.0,30500299.0,73.42145118608383
1319,2019.0,TZA,80607800.0,0.0014884634749585484,80607800.0,5448404689.0,78836200.0,5328659531.0,61136.871364972,78836200.0,5328659531.0,0.0,77950400.0,5268786952.0,2778405344.0,63777600.0,0.0014557499919924265,78836200.0,0.0014393932505093656,77950400.0,48.57166005469212,885800.0,31572788.0,49.29816183206285
761,2008.0,THA,50578110.0,0.000339758997737699,50578110.0,6665495661.0,50578110.0,6665495661.0,291383.011661784,50067220.0,6598167422.0,0.0,50067220.0,6598167422.0,4724679764.0,46490990.0,0.000339758997737699,50578110.0,0.00033632708866964143,50067220.0,22.996920725150886,510890.0,48211018.0,25.55214033850971
315,2009.0,THA,50578110.0,0.0003514243315870607,50578110.0,6713551746.0,50578110.0,6713551746.0,281710.715797361,50067220.0,6645738092.0,0.0,50067220.0,6645738092.0,4767337792.0,46490990.0,0.0003514243315870607,50578110.0,0.0003478745908639591,50067220.0,41.562179141720975,510890.0,48646304.0,46.18021025058638
526,2010.0,THA,50578110.0,0.0002902332788516076,50578110.0,6758778411.0,50578110.0,6758778411.0,341104.922191288,50067220.0,6690507922.0,0.0,50067220.0,6690507922.0,4808140974.0,46490990.0,0.0002902332788516076,50578110.0,0.00028730162957027824,50067220.0,28.267364851362387,510890.0,49062663.0,31.408183168180532
691,2011.0,THA,50578110.0,0.0002669767090610966,50578110.0,6802571754.0,50578110.0,6802571754.0,370818.864118009,50067220.0,6733858908.0,0.0,50067220.0,6733858908.0,4847608612.0,46490990.0,0.0002669767090610966,50578110.0,0.000264279974626136,50067220.0,28.848682392427776,510890.0,49465394.0,32.05409154714206
303,2012.0,THA,50578110.0,0.0002490201032147696,50578110.0,6846545277.0,50578110.0,6846545277.0,397558.264260362,50067220.0,6777388254.0,0.0,50067220.0,6777388254.0,4882683988.0,46490990.0,0.0002490201032147696,50578110.0,0.00024650474863684266,50067220.0,41.49842425440557,510890.0,49823306.0,46.10937146971569
419,2013.0,THA,50578110.0,0.000235527145895986,50578110.0,6888281598.0,50578110.0,6888281598.0,420333.714075237,50578110.0,6888281598.0,0.0,50578110.0,6888281598.0,4959124236.0,48023660.0,0.000235527145895986,50578110.0,0.000235527145895986,50578110.0,27.117818877168983,510890.0,50092164.0,30.130917173875883
950,2014.0,THA,50578110.0,0.00024304084852951171,50578110.0,6926133357.0,50578110.0,6926133357.0,407338.933347983,50578110.0,6926133357.0,0.0,50578110.0,6926133357.0,4975954434.0,48023660.0,0.00024304084852951171,50578110.0,0.00024304084852951171,50578110.0,47.158313090580215,510890.0,50262166.0,49.80822545823267
689,2015.0,THA,50578110.0,0.000246700528905343,50578110.0,6959145303.0,50578110.0,6959145303.0,401296.261663004,50578110.0,6959145303.0,0.0,50578110.0,6959145303.0,4985095896.0,48534550.0,0.000246700528905343,50578110.0,0.000246700528905343,50578110.0,36.22985069679435,510890.0,50354504.0,63.479579782994904
1320,2016.0,THA,50578110.0,0.00023949694846727384,50578110.0,6990096663.0,50578110.0,6990096663.0,413366.435913182,50578110.0,6990096663.0,0.0,50578110.0,6990096663.0,4990898286.0,48534550.0,0.00023949694846727384,50578110.0,0.00023949694846727384,50578110.0,40.75811076376324,510890.0,50413114.0,79.7773944506326
4,2007.0,MKD,2395900.0,0.01138892270890265,2395900.0,194138105.0,2395900.0,194138105.0,8341.43864421339,2421120.0,196181664.0,2269800.0,2421120.0,196181664.0,136124160.0,2395900.0,0.011508806105838468,2421120.0,0.011508806105838468,2421120.0,1.5334277086119092,25220.0,1417960.0,1.7755478731295773
1321,2008.0,MKD,2370680.0,0.009686931957868346,2421120.0,196502208.0,2395900.0,194455310.0,9910.25852329051,2446340.0,198549106.0,2320240.0,2471560.0,200596004.0,139728302.0,2395900.0,0.009686931957868346,2421120.0,0.009888743040323937,2471560.0,2.6480450464161844,25220.0,1425799.0,2.6480450464161844
1322,2009.0,MKD,2471560.0,0.01021049148380935,2421120.0,196864416.0,2421120.0,196864416.0,9402.09392978056,2395900.0,194813745.0,2345460.0,2421120.0,196864416.0,137641248.0,2446340.0,0.01021049148380935,2421120.0,0.01021049148380935,2421120.0,4.610333715382672,25220.0,1433763.0,4.610333715382672
721,2012.0,MKD,2395900.0,0.01005592807417137,2471560.0,201982312.0,2395900.0,195799180.0,9745.49532148234,2471560.0,201982312.0,2496780.0,2421120.0,197860224.0,139410048.0,2421120.0,0.009953316563210437,2446340.0,0.009850705052249505,2421120.0,4.570746928818139,25220.0,1452188.0,4.652380970161884
1323,2013.0,MKD,2446340.0,0.009149310507660071,2496780.0,204339168.0,2471560.0,202275136.0,10820.4875019942,2446340.0,200211104.0,2471560.0,2421120.0,198147072.0,139548960.0,2421120.0,0.009056893229804918,2471560.0,0.008872058674094614,2421120.0,6.4999628089573,25220.0,1453635.0,6.629962065136439
666,2010.0,TLS,1174730.0,0.08616780045351474,1130120.0,82724936.0,1070640.0,78370992.0,882.0,1070640.0,78370992.0,0.0,981420.0,71840076.0,38670060.0,0.0,0.08163265306122448,1070640.0,0.0,0.0,0.10418528751629903,14870.0,585910.0,1.56827581080184
101,2011.0,TLS,1174730.0,0.0671785028790787,1040900.0,77908320.0,996290.0,74569392.0,1042.0,996290.0,74569392.0,0.0,921940.0,69004512.0,37196156.0,0.0,0.06333973128598848,981420.0,0.0,0.0,0.1507115013999007,14870.0,599938.0,2.130230627109168
