,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
118,2014.0,SLE,1,0,0,98.92889997229149,-2575788.661740332,4764922.766390041,0.01191130421931643,4311836.706845004,13540529.26942565,9252901.84960739,696078.7119284715,-3433412.652631579,4716719.371203776,3073615.448081441,9652123.391323416,5195686.499378024,5.559928003235836,72180.0,6.192903484649637,5.973285622946592,7.089472063825498
1363,2016.0,SLE,1,0,0,103.82256857855361,-2575788.661740332,5486722.766390041,0.01624265258936989,4528376.706845004,14777075.660204565,10792723.361986144,714545.54452463,-3433412.652631579,5149799.371203776,4878115.448081441,15918349.051339077,5340046.499378024,6.7591108338093475,72180.0,6.417045629443603,5.817089147284316,10.743162060385794
720,2017.0,SLE,1,0,0,106.36692989747853,-2575788.661740332,4548382.766390041,0.015254543324494928,4095296.706845004,13667499.570637295,10074395.418152424,696078.7119284715,-3433412.652631579,4861079.371203776,4661575.448081441,15557378.377165232,4979146.499378024,4.760944040203688,72180.0,8.055568244710928,6.332911566309483,7.352497863139285
367,2018.0,SLE,1,0,0,108.91217788861181,-2575788.661740332,-1081657.2336099586,0.015626801704188377,4607774.706845004,15748018.04421715,12722145.133718245,733861.5534199894,-3433412.652631579,5363452.171203776,5508246.848081442,18825566.84612373,6488430.2993780235,8.298182801310123,72180.0,7.7715541991102155,5.65075726245005,11.698879919556209
275,2019.0,SLE,1,0,0,111.48279301745636,-2575788.661740332,4187482.7663900414,0.014163170838466995,4167476.706845004,14617173.392100709,10334627.748775981,703523.6158083109,-3433412.652631579,4644539.371203776,4589395.448081441,16097027.94963195,-2166673.5006219763,4.7168946393130735,72180.0,9.221002976726696,6.196765308580991,10.57021577482613
825,2020.0,SLE,1,0,0,114.07550568024384,-2575788.661740332,-1081657.2336099586,0.012820201364241932,3759659.7068450036,13497688.802895358,9712776.35990762,683121.8313507482,2830367.747368421,4538434.771203777,4416885.248081441,15857217.728551293,6128973.899378024,3.854831,72180.0,10.091188904476853,6.028158635796439,6.374831
426,2012.0,SLB,0,1,0,20.28449446230797,648650.6595994473,-419445.63547717844,-0.034645626139481106,-1154943.596223446,-805695.9149645948,-1018839.623187067,259145.68368390782,-1331410.6421052632,-857987.9745082613,-795401.7152701644,-554877.2380266249,1694860.4612301313,0.4106978239219165,27990.0,2.112155307586783,0.5974290651054857,1.9649192554693098
669,2013.0,SLB,0,1,0,20.80618077884959,786361.4595994473,-419445.63547717844,-0.03211874725943042,-1154943.596223446,-826904.9542092839,-1045659.4309468822,260291.95117790333,792750.4578947368,-857987.9745082613,-795401.7152701644,-569483.7575567736,-840193.8387698686,0.30325231062086677,27990.0,2.063076623547625,0.5600828168687718,1.4739287890854373
749,2014.0,SLB,0,1,0,21.342443729903536,745216.1595994474,-419445.63547717844,-0.030896124044757223,-1154943.596223446,-849063.0360660896,-1073679.3468360277,246502.76703517957,792470.5578947366,-857987.9745082613,-795401.7152701644,-584743.8762098668,-840193.8387698686,0.30828112893767573,27990.0,1.9157896649320783,0.534896176619261,0.9980878600152828
390,2015.0,SLB,0,1,0,21.888531618435156,833664.5595994473,-419445.63547717844,0.012491573365046553,457000.50377655413,344799.4511880411,-20877.557182448134,258494.88607900933,774836.8578947368,-857987.9745082613,-795401.7152701644,-600117.664275646,-840193.8387698686,0.7036276160251508,27990.0,1.7322493039487192,0.46070575595340896,1.577887151610816
224,2016.0,SLB,0,1,0,22.44022865309039,889644.5595994473,-419445.63547717844,0.03647088590484694,1407261.0037765543,1089156.667553108,827123.3580138568,264664.65449885826,959290.9578947369,-857987.9745082613,-795401.7152701644,-615605.1217541111,-840193.8387698686,0.6460232912369277,27990.0,1.5428884762031125,0.41857669844025497,2.520756178337778
832,2017.0,SLB,0,1,0,22.995141121829224,348877.75959944725,1760415.5645228215,0.028634857342145405,1189218.903776554,944407.2094728561,666648.5209237875,250459.6750117671,1028146.3578947367,-857987.9745082613,-795401.7152701644,-631660.9262960062,-840193.8387698686,0.39942918777102976,27990.0,1.7071158469037246,0.47437643414850744,1.1523177138567404
1371,2019.0,ZAF,0,0,1,47.8835494481036,-43289879.0200967,-18178824.792461965,0.0001170232233017024,55070983.64642014,156902162.09904012,113264528.73445727,11180847.2496987,-57703498.95789474,67941076.36333595,66347102.941190295,189028835.35397026,72436462.66772634,165.1141516937461,1213090.0,194.49793965799503,152.93661381063123,165.1141516937461
47,2017.0,SSD,1,0,0,16.86614973177409,-22550819.188328736,-9469820.665491011,-0.01180799921124607,-26075152.08151062,-11495505.584232885,-14536596.698891455,4817197.043088336,-30059247.12631579,-19370787.4501967,-17957777.989663273,-7916875.672106499,-18969049.393849343,2.803464671536569,631930.0,5.093188451828706,2.736668090588382,4.092350271910063
713,2012.0,LKA,0,0,1,325.7056290862701,-2237845.7602900555,-939744.044329184,-0.0006029526623226325,-2587585.3132966165,-67458278.97101495,-85304103.261709,625844.5432853114,-2982949.6736842105,-1922273.164752164,-1782052.2173844948,-46458052.99771339,-1882406.4176226675,5.930304823755596,62710.0,14.31272006335322,5.8873734056316795,14.030122598766816
296,2013.0,LKA,0,0,1,328.2570562908627,-2237845.7602900555,-939744.044329184,-0.0005552199923773884,-2587585.3132966165,-70525914.79515341,-89183270.16461894,617621.8727506336,3099920.3263157895,-1922273.164752164,-1782052.2173844948,-48570712.701895066,-1882406.4176226675,5.330161860799065,62710.0,13.553614245431731,5.8559221645253,18.680458717154064
921,2014.0,LKA,0,0,1,331.3347153564025,-2237845.7602900555,-939744.044329184,-0.0005199667692825247,-2587585.3132966165,-74026561.62675059,-93609999.44618937,623010.515697769,3288050.3263157895,-1922273.164752164,-1782052.2173844948,-50981584.110258415,-1882406.4176226675,5.276669844496705,62710.0,15.033882968793455,5.852037346213928,7.2312661539088285
523,2015.0,LKA,0,0,1,334.3964280019136,-2237845.7602900555,-939744.044329184,-0.0005119185742028916,-2587585.3132966165,-77758362.2284815,-98329033.32517321,623956.6218095614,3256695.3263157895,-1922273.164752164,-1782052.2173844948,-53551649.53108849,-1882406.4176226675,5.075420307156599,62710.0,15.472985819148699,6.428974884410669,7.010653799213572
192,2016.0,LKA,0,0,1,338.1119438686015,-2237845.7602900555,-939744.044329184,-0.0005007547305902083,-2587585.3132966165,-81688636.52431156,-103299046.33903003,620797.3274749175,3225340.3263157895,-1922273.164752164,-1782052.2173844948,-56258402.42067345,-1882406.4176226675,4.970279852853208,62710.0,13.060369422563028,5.541379549509891,10.000748569681031
761,2012.0,SDN,1,0,0,14.797892255892256,-84789053.20441991,-35605674.52282158,-0.0008429909760736339,-98040228.10385522,-36648889.713044845,-46344210.38004619,22740194.405501463,-113020067.36842106,120336380.29897717,109729968.86452623,41018687.99072827,-71321920.7187284,31.199871553301303,2376000.0,32.800680007159016,26.271189257010395,35.3819036367971
211,2013.0,SDN,1,0,0,15.147602693602694,-84789053.20441991,-35605674.52282158,0.0005433199302163617,68279771.89614478,26977924.116632577,-4861569.192886838,22913314.208119262,-113020067.36842106,131503580.29897718,123273168.86452623,48706287.42436962,-71321920.7187284,54.40141363961674,2376000.0,35.17798160544536,27.50335983108312,63.85753948885121
340,2014.0,SDN,1,0,0,15.573756313131312,-84789053.20441991,118834325.47717842,0.0009870117856208044,142410971.89614478,59796005.57044847,45513856.07524249,23072905.252698455,-113020067.36842106,140769980.2989772,135865968.8645262,57047867.329929516,-71321920.7187284,43.45911070288993,2376000.0,44.79955030559715,32.882970592789846,56.912876052007505
326,2015.0,SDN,1,0,0,16.065310606060606,-84789053.20441991,121210325.47717842,0.0008791842703848362,134807771.89614478,60480462.895295046,43514535.78023095,22876327.397552256,-113020067.36842106,138631580.29897717,132064368.86452624,59249656.370368056,-71321920.7187284,44.013056822570825,2376000.0,49.53800423473241,38.12223009120513,63.81263074438532
723,2016.0,SDN,1,0,0,16.572882575757575,-84789053.20441991,148558085.47717842,0.0008851756527445742,136470971.89614478,65548110.59745084,47955309.59612009,22857811.548790053,-113020067.36842106,150321500.29897717,145441248.86452624,69856607.11245106,-71321920.7187284,39.605089557109906,2376000.0,53.940714802093396,43.10386891101959,52.47748139450627
858,2017.0,SDN,1,0,0,17.12113973063973,-84789053.20441991,153286325.4771784,0.00121942660881725,141698171.89614478,72958456.46152636,54343790.60092378,23121788.581336007,-113020067.36842106,163817180.29897717,158675568.86452624,81699886.65058732,-71321920.7187284,30.769094908929716,2376000.0,54.48848626330948,42.53570845509774,34.67843174557785
327,2018.0,SDN,1,0,0,17.676371632996634,-84789053.20441991,157563125.4771784,0.0017359836556657484,137896571.89614478,76049204.9161133,55717940.24886836,22937938.948388543,-113020067.36842106,163104380.29897717,167704368.86452624,92488041.85437745,-71321920.7187284,31.58617534096899,2376000.0,54.34779188506563,42.44955312622343,37.338746763691894
1380,2020.0,SDN,1,0,0,18.70390824915825,-84789053.20441991,152335925.4771784,0.001635139198941724,133572251.89614479,83393665.48443747,59427740.563187055,22510640.811847184,-113020067.36842106,157948460.29897717,150739728.86452624,94111900.83039938,-71321920.7187284,24.854952,2376000.0,47.07682266204033,37.85178719948765,26.359236149999997
1382,2014.0,SUR,0,0,1,3.6518076923076923,4348401.961325966,-2337746.3070539422,-0.007353222998033088,-6436984.673485444,-1452324.0355940203,-1836530.6881755197,1434945.629632008,-7420509.473684211,-4781926.546026751,-4433107.094753328,-1000205.5795771339,-4682752.370421561,0.3313283562378624,156000.0,1.4938425284238417,0.7568956732548651,0.3731117003630169
583,2015.0,SUR,0,0,1,3.6889423076923076,4627641.961325965,-2337746.3070539422,-0.0080491560308009,-6436984.673485444,-1487603.6631313923,-1881143.4034180138,1468887.2523104013,7254410.526315788,-4781926.546026751,-4433107.094753328,-1024502.4165387626,-4682752.370421561,0.25212021145873287,156000.0,1.1300494040487352,0.6760544420613879,0.2905152158035506
864,2016.0,SUR,0,0,1,3.7272628205128204,6956721.961325966,-2337746.3070539422,-0.012438186194686963,-6436984.673485444,-1534643.1665145552,-1940627.0237413396,1488717.4077036916,7750490.526315789,-4781926.546026751,-4433107.094753328,-1056898.1991542678,-4682752.370421561,0.24888007178611699,156000.0,0.6773561824256379,0.5846638709619223,0.2601846437386585
75,2017.0,SUR,0,0,1,3.766403846153846,6913041.961325966,-2337746.3070539422,-0.011488539070240564,-6436984.673485444,-1591792.0368528715,-2012894.4045727483,1257712.2087345736,7711490.526315789,-4781926.546026751,-4433107.094753328,-1096256.2332967892,-4682752.370421561,0.3131778397776832,156000.0,0.30793718663507536,0.49551180094246083,0.43394217320253275
1383,2020.0,SUR,0,0,1,3.8914423076923077,9767841.961325966,-2337746.3070539422,-0.010015831573160494,-6436984.673485444,-1782178.2373878835,-2253646.5310392613,1258292.5573967288,2873930.5263157883,-4781926.546026751,-4433107.094753328,-1227373.9008300705,-4682752.370421561,1.01366225,156000.0,0.3282140109149139,0.2713927076741777,1.04765987
303,2017.0,SYR,1,0,0,103.37838588465937,-6552951.952831493,14509422.856639003,-0.002443915017865477,-7577073.689693154,-34244263.31027537,-43303449.45200924,1525345.339947646,6690124.136842105,-5628879.305428796,-5218278.562881754,-23583788.735849645,9912780.14243262,10.704103125398738,183630.0,28.068994924164755,24.696567600532624,22.96853999923304
893,2018.0,SYR,1,0,0,105.28488264444807,-6552951.952831493,14509422.856639003,-0.0018677210632037035,-7577073.689693154,-35557325.65822187,-44963877.316859126,1525345.339947646,5955604.136842105,-5628879.305428796,-5218278.562881754,-24488085.74847298,8994630.14243262,19.725743338402264,183630.0,25.5187674616989,21.15501228308057,22.4326221063407
537,2019.0,SYR,1,0,0,109.44971409900343,-6552951.952831493,14693052.856639003,-0.0015514217358508706,-7577073.689693154,-37270883.98848151,-47130750.81228638,1600849.226004748,6322864.136842105,-5628879.305428796,-5218278.562881754,-25668201.590978853,9361890.14243262,19.37910624736465,183630.0,24.490052343246163,19.94955344235181,22.038417500821495
766,2012.0,TJK,0,1,0,56.8475421549014,8693527.441712705,-2097378.032918396,-0.005406111536719328,-5775130.608339889,-9956777.408214003,-12590803.992332565,1374176.2893602843,-6657528.884210527,-4290246.406294256,-3977292.749882537,-6857164.1549882535,9374850.629716655,3.6071017868575006,139960.0,4.502732941069092,2.886253150118978,4.620996761531566
330,2013.0,TJK,0,1,0,58.1352529294084,8693527.441712705,-2097378.032918396,-0.004850928104117331,-5775130.608339889,-10023086.602895357,-12674655.025542725,1376312.8694886204,6218791.115789473,-4290246.406294256,-3977292.749882537,-6902830.841534846,-4201269.370283345,2.705735088759999,139960.0,5.007237032798857,3.2373174915936813,4.170118672822368
695,2014.0,TJK,0,1,0,59.490911689054016,8689328.641712705,-2097378.032918396,-0.004467466669450007,-5775130.608339889,-10189953.051738787,-12885665.341847576,1360206.716319251,7058551.115789473,-4290246.406294256,-3977292.749882537,-7017750.617760375,-4201269.370283345,2.9364703592271177,139960.0,5.204389668067273,3.572286237823284,3.960281251505652
742,2015.0,TJK,0,1,0,60.90356530437268,8359023.041712706,-2097378.032918396,-0.005254044948497325,-5775130.608339889,-10444007.632730132,-13206929.070207853,1370679.3795253506,6918591.115789473,8896784.793705743,7887116.450117462,14263418.438762724,9654770.629716655,4.2078890431344265,139960.0,4.398972376120701,3.1683547056022068,4.821237540684855
704,2016.0,TJK,0,1,0,62.34151186053158,7941942.241712707,-2097378.032918396,-0.005901119052001571,-5775130.608339889,-10782609.531644374,-13635106.77930716,1376810.9277718563,7002567.115789472,9246684.793705743,9402883.250117462,17555900.53863743,9654770.629716655,5.11050162926176,139960.0,4.519212610002145,3.3346248314137945,5.529667160873397
513,2017.0,TJK,0,1,0,63.771970563018,8847483.441712707,-2097378.032918396,-0.005475120224680162,-5775130.608339889,-11192595.940078678,-14153553.491177829,1377024.3261758303,7072547.115789472,9397841.593705744,9584831.250117464,18576054.91752545,8423122.629716657,4.128118428414073,139960.0,4.620460277483568,3.713539581448161,4.548116600290104
596,2018.0,TJK,0,1,0,65.21957702200629,8903467.441712705,-2097378.032918396,-0.005313942273322169,-5775130.608339889,-11672110.035531078,-14759921.16817552,1370607.9211211351,7030559.115789473,9327861.593705744,9458867.250117464,19117306.0563195,9514810.629716655,4.740679957195388,139960.0,4.605884245235275,3.8177429097594753,5.117812522739281
474,2019.0,TJK,0,1,0,66.71193912546441,8903467.441712705,-2097378.032918396,-0.0049709296964131145,-5775130.608339889,-12239554.992132178,-15477481.472286375,1377024.3261758303,7058551.115789473,9439829.593705742,9626819.250117464,20402652.61550509,-4201269.370283345,5.035587899312363,139960.0,4.795423015218658,4.2247318834465535,5.43637176134254
186,2020.0,TJK,0,1,0,68.18524578450986,8892270.641712707,-2097378.032918396,-0.005072889932546353,-5775130.608339889,-12743414.093721477,-16114634.531732103,1378801.3617921907,6858408.315789472,9175305.193705743,9346899.250117464,20624885.51592796,-4201269.370283345,3.990679,139960.0,5.090641117186036,4.6445553914636015,5.061856
945,2012.0,TZA,0,1,0,53.94686949650034,-31610329.683701664,56703996.9308437,-0.0010406602794562775,-36550519.38316286,-58996780.092273794,-74604147.89505774,8386612.940251864,-42135174.94736842,-27152759.836349335,-25172091.439310882,-40630676.88695379,-26589628.52384243,26.75007273228122,885800.0,37.01006238205042,18.91917376531866,29.983755593009985
328,2013.0,TZA,0,1,0,55.60357078347257,-31610329.683701664,56703996.9308437,0.0011544803471331398,46714680.61683714,78759010.7881668,50509601.446928404,8449993.446151305,-42135174.94736842,56998240.16365067,50120908.560689114,84501769.59191856,-26589628.52384243,76.62075493684105,885800.0,40.34036215717465,23.00333799821205,81.32653701257568
167,2014.0,TZA,0,1,0,57.36571686610973,-31610329.683701664,-13274203.069156295,0.001275643005853622,56458480.61683714,99030265.58464202,71193878.28905311,8724118.24083099,48216425.05263158,65856240.16365067,60750508.560689114,106558641.52626468,45160171.47615757,64.43627695428094,885800.0,53.049455647814945,36.78977763978171,79.25720814672738
343,2015.0,TZA,0,1,0,59.31680176111989,-31610329.683701664,-13274203.069156295,0.0013275460796492139,55714408.61683714,101470039.6609284,74164073.49251732,8658666.68153937,48898491.05263157,65519636.16365067,61609734.560689114,112206920.33843383,-26589628.52384243,45.26030229337761,885800.0,62.107704220412984,43.05822230350199,66.27896781007131
447,2016.0,TZA,0,1,0,61.41544592458794,-31610329.683701664,-13274203.069156295,0.0012202609988511085,53801080.61683714,101707486.95502755,76730109.74983834,8542345.84408756,37586825.05263158,64084640.16365067,59864708.560689114,113170386.08137824,-26589628.52384243,54.783269067348726,885800.0,65.03328930503315,47.343956954686675,78.17998846369399
1389,2018.0,TZA,0,1,0,65.5796376157146,-31610329.683701664,-13274203.069156295,0.0011182020687163187,56449622.61683714,114802269.201369,86004292.132194,8468081.215930797,46692849.05263158,65422198.16365067,62380380.56068912,126863722.20097104,-26589628.52384243,64.82031449518254,885800.0,76.2606753582671,59.10273188521596,73.42145118608383
939,2019.0,TZA,0,1,0,67.59153194852111,-31610329.683701664,-13274203.069156295,0.0011025634159730368,59709366.61683714,125938836.98705743,97940290.24577366,8893802.546065435,48322721.05263158,68469350.16365066,65755278.56068912,138690858.35115898,-26589628.52384243,48.57166005469212,885800.0,74.28440390164414,56.74264379688425,49.29816183206285
334,2012.0,THA,0,0,1,135.36577932627375,-18231430.720372934,-7655969.300069157,-0.00010379037734934183,-21080712.17844217,-272867081.32682925,-345053002.2004619,0.0,-24301692.85263158,-15660502.90448466,-14518141.561785433,-187921683.13484728,-15335713.836696614,41.49842425440557,510890.0,33.79865632610467,30.46874025658004,46.10937146971569
718,2013.0,THA,0,0,1,136.19096478694044,-18231430.720372934,-7655969.300069157,-9.816657785044236e-05,-21080712.17844217,-286864221.9738788,-362753031.7496536,0.0,-24301692.85263158,-15660502.90448466,-14518141.561785433,-197561417.67768204,-15335713.836696614,27.117818877168983,510890.0,36.26079935482687,32.63471427301352,30.130917173875883
603,2014.0,THA,0,0,1,136.9393470218638,-18231430.720372934,-7655969.300069157,-0.00010129825284999767,-21080712.17844217,-302019442.184044,-381917506.2883141,0.0,-24301692.85263158,-15660502.90448466,-14518141.561785433,-207998713.654628,-15335713.836696614,47.158313090580215,510890.0,37.176554721900104,33.45889390341714,49.80822545823267
76,2015.0,THA,0,0,1,137.59203938225448,-18231430.720372934,-7655969.300069157,-0.00010282358997050282,-21080712.17844217,-318009200.95203775,-402137293.3015705,0.0,-24301692.85263158,-15660502.90448466,-14518141.561785433,-219010750.5994675,-15335713.836696614,36.22985069679435,510890.0,37.90215776342937,34.578120693188986,63.479579782994904
336,2016.0,THA,0,0,1,138.20399107439957,-18231430.720372934,-7655969.300069157,-9.982117240548918e-05,-21080712.17844217,-334671913.45746654,-423208061.3357506,4920483.411535497,-24301692.85263158,-15660502.90448466,-14518141.561785433,-230486246.15718088,-15335713.836696614,40.75811076376324,510890.0,44.31643708639224,36.17061786227538,79.7773944506326
1393,2012.0,MKD,0,0,1,81.72260111022997,1601328.0504143646,-377935.65297372063,-0.0042340302780686226,-1040645.8555468135,-9992180.823918173,-12635573.243418014,248388.19376129773,1223740.7684210527,-773078.1249409914,-716685.6469851213,-6881546.244009396,-757044.9665514858,4.570746928818139,25220.0,3.011308878309478,3.8506337893493354,4.652380970161884
305,2013.0,MKD,0,0,1,81.84107850911974,1578882.2504143645,-377935.65297372063,-0.003813388468710645,-1040645.8555468135,-10256386.034586938,-12969672.910900693,249474.11877788045,1225001.7684210525,-773078.1249409914,-716685.6469851213,-7063502.556366484,-757044.9665514858,6.4999628089573,25220.0,3.9702532439869134,4.458097633390581,6.629962065136439
919,2012.0,TLS,0,0,1,76.50813718897108,-530645.2950966852,-222835.1768326418,-0.03557131229821753,-613576.6800944138,-2414364.4052242325,-3053075.0810161666,135472.14732187573,-707326.7684210527,-455815.6906372935,-422566.0416601409,-1662756.1687705559,403606.8426399447,0.552384901848705,14870.0,1.849253218955504,0.12744839445809986,0.8496561263318791
273,2013.0,TLS,0,0,1,78.11398789509079,-530645.2950966852,-222835.1768326418,-0.029557823972730896,-613576.6800944138,-2530807.8074586936,-3200323.1306235567,134267.12500459672,-707326.7684210527,-455815.6906372935,-422566.0416601409,-1742949.9394205166,410447.0426399447,0.6159347642156864,14870.0,1.5160541880809626,0.26909389692163493,1.1372263216280012
371,2014.0,TLS,0,0,1,79.6792199058507,-530645.2950966852,-222835.1768326418,-0.02851604855973209,-613576.6800944138,-2645807.014413847,-3345744.928729792,129633.65458089965,-707326.7684210527,-455815.6906372935,-422566.0416601409,-1822149.1027094752,460707.64263994474,0.460590403408743,14870.0,1.421347221467722,0.3558041137451478,1.1415528891536058
335,2015.0,TLS,0,0,1,81.09031607262945,-530645.2950966852,148914.8231673582,-0.02588627494725993,-613576.6800944138,-2728291.1962234457,-3450049.978752887,128777.97754274604,-707326.7684210527,-455815.6906372935,-422566.0416601409,-1878955.391699295,475577.64263994474,0.40969073001054335,14870.0,1.3653883550048989,0.37676137167786683,1.3888116480129111
700,2016.0,TLS,0,0,1,82.3511768661735,93894.7049033148,-222835.1768326418,-0.024992563456046234,-613576.6800944138,-2775702.064107002,-3510003.206605081,153816.4760355665,749933.2315789473,-455815.6906372935,-422566.0416601409,-1911606.9304933436,743237.6426399448,0.6903333870619354,14870.0,1.3294955224471132,0.43786246017671565,1.3711441930723858
212,2017.0,TLS,0,0,1,83.60692669804976,411369.2049033148,332410.6231673583,-0.025533862788324462,-613576.6800944138,-2816015.743760818,-3560981.7127944576,152285.06319399812,816402.1315789473,-455815.6906372935,-422566.0416601409,-1939370.6845418948,618478.3426399447,0.5000358956776662,14870.0,1.1776782356397568,0.5457868373091227,2.037212265208288
205,2018.0,TLS,0,0,1,84.85843981170142,212854.7049033148,342224.82316735823,-0.026049698400209806,-613576.6800944138,-2846673.946404406,-3599750.4232332567,134653.5770041034,378183.23157894734,-455815.6906372935,-422566.0416601409,-1960484.7779483162,639147.6426399448,0.43584007368466854,14870.0,1.4151894634150384,0.5353170360749149,4.070205631921527
679,2019.0,TLS,0,0,1,86.10880968392738,480514.7049033148,-222835.1768326418,-0.02421521259737813,-613576.6800944138,-2868501.926483084,-3627352.9102078523,137898.7070280211,512013.23157894734,-455815.6906372935,-422566.0416601409,-1975517.5577760374,668887.6426399448,0.6053732801548913,14870.0,2.001785325473744,0.4992980979687113,3.2674110026348404
489,2012.0,TGO,1,0,0,127.35125942268799,-1940941.3315607738,2775219.6587136933,-0.007896668063853288,-2244279.4640440596,-7999315.12664044,-10115502.707667436,519360.4240582835,-2587189.168421053,-1667237.0822974038,-1545619.8389976507,-5509073.337885669,-1632659.6245335175,3.899961214658893,54390.0,6.995488041735887,2.8185923576707985,12.575661652516379
575,2013.0,TGO,1,0,0,130.65322669608383,-1940941.3315607738,2716478.4587136935,-0.007077100478743961,-2244279.4640440596,-8287824.080723839,-10480335.578983834,474316.97545523284,-2587189.168421053,-1667237.0822974038,-1545619.8389976507,-5707767.471260767,3231438.075466483,2.818825321662838,54390.0,9.283287205192106,3.5261636617842043,10.867862817483724
944,2014.0,TGO,1,0,0,134.0022614451186,-1940941.3315607738,2769236.7587136934,0.0001891017053037991,63488.23595594043,242839.29251770346,-1728515.8142494236,502482.36161580833,-2587189.168421053,238588.5177025962,378154.4610023492,1446421.6935552075,3755757.675466482,3.3910852916058656,54390.0,10.835808720057537,3.618812599616578,3.97437897746963
86,2015.0,TGO,1,0,0,137.40079058650488,-1940941.3315607738,2937845.758713693,0.008817282809473404,2705210.5359559404,10716543.072415423,7718183.223048498,510223.42635359266,-2587189.168421053,3227862.917702596,3077530.1610023496,12191466.833610024,2718540.3754664827,5.155017561774468,54390.0,10.1895499574963,3.460072584547601,9.971983442471853
382,2016.0,TGO,1,0,0,140.85960654532084,-1940941.3315607738,2611505.758713693,0.008411815814736911,2759600.5359559404,11332373.93101495,8447557.777459584,513114.2337725586,-2587189.168421053,3336642.917702596,3349480.1610023496,13754730.499733752,2229030.3754664827,5.091847688321628,54390.0,9.945672657733516,3.8475606167095444,11.259068847126567
591,2017.0,TGO,1,0,0,144.3793895936753,-1940941.3315607738,3140176.5587136927,0.007961457186839578,2769390.735955941,11792492.440487808,8731678.62517321,498640.9229144756,-2587189.168421053,3345345.317702596,3327180.2610023497,14167646.178128427,2089791.9754664826,3.394216738022641,54390.0,9.729791147413632,4.071347415604739,8.971230818945836
905,2018.0,TGO,1,0,0,147.94408898694613,-1940941.3315607738,3162476.4587136926,0.007199919848770856,2785163.83595594,12297325.333280882,9003481.288591225,440827.51076696656,2199130.831578947,3362750.1177025964,3301073.0610023495,14575217.750571653,2437344.0754664824,5.205245905426119,54390.0,9.008904980699523,3.9701985202774885,6.212330667326885
405,2019.0,TGO,1,0,0,151.5553226696084,-1940941.3315607738,3248412.658713693,0.0072513036886962074,2847712.3359559407,13037171.584893787,9552138.480184758,503364.68426479824,2265486.631578947,3415508.417702596,3360902.061002349,15386616.230884885,3335866.8754664822,6.472563581032702,54390.0,8.077798550668152,4.447482637030144,7.719414096773178
394,2020.0,TGO,1,0,0,155.22301893730466,-1940941.3315607738,3256571.158713693,0.006625702229608529,2729686.0359559404,12957702.67632573,9403528.304896072,510860.8075219707,1953831.931578947,3279533.417702596,3247226.96100235,15414447.276711043,2578758.075466483,4.645483,54390.0,8.826805574528866,5.063778294915511,6.213794
1013,2012.0,TON,0,0,1,149.30833333333334,46306.34751381216,-10789.598340248964,-0.08891170294495251,-29709.160031471278,-261977.0236664044,-331282.0223094688,7192.796396395494,37463.4947368421,-22070.430212431158,-20460.4942834769,-180421.77528582615,-21612.703248099515,0.06609304455148564,720.0,0.06723806830520239,0.06301952867156954,0.06609304455148564
1403,2013.0,TON,0,0,1,148.73472222222222,-25693.65248618785,-10789.598340248964,-0.09371092373543295,-29709.160031471278,-263421.218945712,-333108.27381062356,0.0,-34248.505263157895,-22070.430212431158,-20460.4942834769,-181416.38264682848,-21612.703248099515,0.0566735481798558,720.0,0.0669518123667732,0.06404403396487492,0.0566735481798558
1404,2014.0,TON,0,0,1,148.09166666666667,46306.34751381216,-10789.598340248964,-0.095612185598039,-29709.160031471278,-263091.11716758454,-332690.8448960739,7224.7972981946,37204.2947368421,-22070.430212431158,-20460.4942834769,-181189.04382145652,-21612.703248099515,0.05124761310330493,720.0,0.06369215112159099,0.06220141251862013,0.05124761310330493
33,2015.0,TON,0,0,1,147.39166666666668,40546.34751381215,-10789.598340248964,-0.10234337111828147,-29709.160031471278,-262142.0745554681,-331490.73676674365,7054.530459215553,38471.494736842105,-22070.430212431158,-20460.4942834769,-180535.44469851212,-21612.703248099515,0.04770952836359373,720.0,0.061203243517933784,0.06001065263555709,0.04877787487896974
91,2016.0,TON,0,0,1,146.81527777777777,39826.34751381215,-10789.598340248964,-0.0979895032600149,-29709.160031471278,-262018.2863886703,-331334.20092378755,7054.530459215553,36311.494736842105,-22070.430212431158,-20460.4942834769,-180450.19263899763,-21612.703248099515,0.044235771465120824,720.0,0.05855810028882983,0.05715184010337793,0.05215321423932267
